holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,268.79,0.0,0.0,90,706,23,0,0,0,0,0,0,0,1,0,0,0,0
None,287.02,0.0,0.0,75,4747,12,0,0,0,0,0,0,0,1,0,0,0,0
None,273.95,0.0,0.0,90,4724,7,0,0,0,0,0,0,0,1,0,0,0,0
None,259.22,0.0,0.0,1,770,2,0,0,0,0,0,0,0,1,0,0,0,0
None,297.54,0.0,0.0,90,4680,13,0,0,0,0,0,0,0,1,0,0,0,0
None,275.86,0.0,0.0,1,5835,6,0,0,0,0,0,0,0,1,0,0,0,0
None,291.55,0.0,0.0,1,359,3,0,0,0,0,0,0,0,1,0,0,0,0
None,291.5,0.0,0.0,90,4780,12,0,0,0,0,0,0,0,1,0,0,0,0
None,293.2,0.3,0.0,1,436,3,0,0,0,0,0,0,0,1,0,0,0,0
None,294.08,9.91,0.0,90,963,23,0,0,0,0,0,0,0,1,0,0,0,0
None,289.15,0.0,0.0,90,2003,21,0,0,0,0,0,0,0,1,0,0,0,0
None,275.3,0.0,0.0,90,5437,14,0,0,0,0,0,0,0,1,0,0,0,0
None,297.29,0.0,0.0,1,2847,21,0,0,0,0,0,0,0,1,0,0,0,0
None,267.44,0.0,0.0,75,2950,5,0,0,0,0,0,0,0,1,0,0,0,0
None,289.55,0.0,0.0,40,355,3,0,0,0,0,0,0,0,1,0,0,0,0
None,267.69,0.0,0.0,20,1335,23,0,0,0,0,0,0,0,1,0,0,0,0
None,283.94,0.0,0.0,1,2922,19,0,0,0,0,0,0,0,1,0,0,0,0
None,268.49,0.0,0.0,1,439,5,0,0,0,0,0,0,0,1,0,0,0,0
None,288.75,0.0,0.0,1,2919,5,0,0,0,0,0,0,0,1,0,0,0,0
None,287.71,0.0,0.0,90,2396,7,0,0,0,0,0,0,0,1,0,0,0,0
None,279.22,0.0,0.0,90,2778,20,0,0,0,0,0,0,0,1,0,0,0,0
None,295.78,0.0,0.0,12,961,6,0,0,0,0,0,0,0,1,0,0,0,0
None,274.84,0.0,0.0,90,5126,14,0,0,0,0,0,0,0,1,0,0,0,0
None,291.26,0.0,0.0,88,2838,20,0,0,0,0,0,0,0,1,0,0,0,0
None,294.79,0.0,0.0,1,492,1,0,0,0,0,0,0,0,1,0,0,0,0
None,292.09,0.0,0.0,1,337,3,0,0,0,0,0,0,0,1,0,0,0,0
None,279.83,0.0,0.0,20,957,23,0,0,0,0,0,0,0,1,0,0,0,0
None,297.44,0.0,0.0,8,4684,11,0,0,0,0,0,0,0,1,0,0,0,0
None,278.8,0.0,0.0,90,3357,10,0,0,0,0,0,0,0,1,0,0,0,0
None,274.41,0.0,0.0,98,2565,5,0,0,0,0,0,0,0,1,0,0,0,0
None,293.1,0.0,0.0,20,5363,6,0,0,0,0,0,0,0,1,0,0,0,0
None,298.82,0.0,0.0,75,3185,20,0,0,0,0,0,0,0,1,0,0,0,0
None,294.01,0.0,0.0,90,6402,17,0,0,0,0,0,0,0,1,0,0,0,0
None,284.36,0.0,0.0,90,5214,9,0,0,0,0,0,0,0,1,0,0,0,0
None,292.56,0.0,0.0,1,2800,21,0,0,0,0,0,0,0,1,0,0,0,0
None,250.63,0.0,0.0,42,185,2,0,0,0,0,0,0,0,1,0,0,0,0
None,289.95,0.0,0.0,1,844,5,0,0,0,0,0,0,0,1,0,0,0,0
None,293.29,0.0,0.0,90,1580,22,0,0,0,0,0,0,0,1,0,0,0,0
None,263.53,0.0,0.0,75,2463,21,0,0,0,0,0,0,0,1,0,0,0,0
None,287.3,0.0,0.0,90,5819,7,0,0,0,0,0,0,0,1,0,0,0,0
None,293.69,0.0,0.0,40,3323,21,0,0,0,0,0,0,0,1,0,0,0,0
None,287.15,0.0,0.0,90,314,1,0,0,0,0,0,0,0,1,0,0,0,0
None,273.39,0.0,0.0,90,4871,13,0,0,0,0,0,0,0,1,0,0,0,0
None,293.96,0.76,0.0,24,1169,23,0,0,0,0,0,0,0,1,0,0,0,0
None,264.11,0.0,0.0,1,2739,14,0,0,0,0,0,0,0,1,0,0,0,0
None,288.04,0.0,0.0,1,4708,18,0,0,0,0,0,0,0,1,0,0,0,0
None,291.62,0.0,0.0,1,6058,6,0,0,0,0,0,0,0,1,0,0,0,0
None,299.47,0.25,0.0,75,3945,19,0,0,0,0,0,0,0,1,0,0,0,0
None,281.4,0.35,0.0,92,964,23,0,0,0,0,0,0,0,1,0,0,0,0
None,249.22,0.0,0.0,1,1721,8,0,0,0,0,0,0,0,1,0,0,0,0
None,292.01,0.0,0.0,90,5853,7,0,0,0,0,0,0,0,1,0,0,0,0
None,264.7,0.0,0.0,90,5936,17,0,0,0,0,0,0,0,1,0,0,0,0
None,279.79,0.0,0.0,75,3029,19,0,0,0,0,0,0,0,1,0,0,0,0
None,252.13,0.0,0.0,5,3109,13,0,0,0,0,0,0,0,1,0,0,0,0
None,292.5,0.0,0.0,75,5135,8,0,0,0,0,0,0,0,1,0,0,0,0
None,272.8,0.0,0.0,1,1484,23,0,0,0,0,0,0,0,1,0,0,0,0
None,298.81,0.0,0.0,40,3454,14,0,0,0,0,0,0,0,1,0,0,0,0
None,293.17,0.0,0.0,40,2728,21,0,0,0,0,0,0,0,1,0,0,0,0
None,271.75,0.0,0.0,1,1151,23,0,0,0,0,0,0,0,1,0,0,0,0
None,301.59,0.0,0.0,88,6530,17,0,0,0,0,0,0,0,1,0,0,0,0
None,269.68,0.0,0.0,1,4507,14,0,0,0,0,0,0,0,1,0,0,0,0
None,276.35,0.0,0.0,1,5646,15,0,0,0,0,0,0,0,1,0,0,0,0
None,285.83,0.0,0.0,1,4188,18,0,0,0,0,0,0,0,1,0,0,0,0
None,246.52,0.0,0.0,1,2238,5,0,0,0,0,0,0,0,1,0,0,0,0
None,293.99,0.0,0.0,0,659,0,0,0,0,0,0,0,0,1,0,0,0,0
None,246.74,0.0,0.0,5,3067,10,0,0,0,0,0,0,0,1,0,0,0,0
None,260.79,0.0,0.0,90,821,2,0,0,0,0,0,0,0,1,0,0,0,0
None,262.36,0.0,0.0,1,951,0,0,0,0,0,0,0,0,1,0,0,0,0
None,279.07,0.0,0.0,90,1968,22,0,0,0,0,0,0,0,1,0,0,0,0
None,276.33,0.0,0.0,90,6519,16,0,0,0,0,0,0,0,1,0,0,0,0
None,296.26,0.0,0.0,8,2998,20,0,0,0,0,0,0,0,1,0,0,0,0
None,288.31,0.0,0.0,90,6101,8,0,0,0,0,0,0,0,1,0,0,0,0
None,283.68,0.0,0.0,5,2946,21,0,0,0,0,0,0,0,1,0,0,0,0
None,271.14,0.0,0.0,90,2584,5,0,0,0,0,0,0,0,1,0,0,0,0
None,282.512,0.0,0.0,0,4793,15,0,0,0,0,0,0,0,1,0,0,0,0
None,269.4,0.0,0.1,75,2979,8,0,0,0,0,0,0,0,1,0,0,0,0
None,286.02,0.0,0.0,90,6907,16,0,0,0,0,0,0,0,1,0,0,0,0
None,299.001,0.0,0.0,68,4107,10,0,0,0,0,0,0,0,1,0,0,0,0
None,296.39,0.25,0.0,75,780,4,0,0,0,0,0,0,0,1,0,0,0,0
None,276.86,0.0,0.0,90,6660,16,0,0,0,0,0,0,0,1,0,0,0,0
None,271.88,0.0,0.0,90,3826,11,0,0,0,0,0,0,0,1,0,0,0,0
None,264.0,0.0,0.0,1,2604,5,0,0,0,0,0,0,0,1,0,0,0,0
None,286.97,0.0,0.0,75,4313,10,0,0,0,0,0,0,0,1,0,0,0,0
None,276.173,0.0,0.0,0,486,1,0,0,0,0,0,0,0,1,0,0,0,0
None,268.13,0.0,0.0,75,6482,16,0,0,0,0,0,0,0,1,0,0,0,0
None,275.09,0.0,0.0,1,413,1,0,0,0,0,0,0,0,1,0,0,0,0
None,292.95,0.0,0.0,90,3727,19,0,0,0,0,0,0,0,1,0,0,0,0
None,279.34,0.0,0.0,20,2793,21,0,0,0,0,0,0,0,1,0,0,0,0
None,293.88,0.0,0.0,1,697,0,0,0,0,0,0,0,0,1,0,0,0,0
None,258.75,0.0,0.0,90,4489,11,0,0,0,0,0,0,0,1,0,0,0,0
None,275.42,0.0,0.0,90,3979,10,0,0,0,0,0,0,0,1,0,0,0,0
None,277.48,0.0,0.0,90,370,3,0,0,0,0,0,0,0,1,0,0,0,0
None,298.3,0.0,0.0,90,4602,12,0,0,0,0,0,0,0,1,0,0,0,0
None,304.45,0.0,0.0,24,5055,13,0,0,0,0,0,0,0,1,0,0,0,0
None,276.08,0.0,0.0,64,3510,18,0,0,0,0,0,0,0,1,0,0,0,0
None,273.9,0.0,0.0,64,305,3,0,0,0,0,0,0,0,1,0,0,0,0
None,288.44,0.0,0.0,90,617,2,0,0,0,0,0,0,0,1,0,0,0,0
None,261.72,0.0,0.0,81,3200,19,0,0,0,0,0,0,0,1,0,0,0,0
None,274.78,0.25,0.0,90,4787,13,0,0,0,0,0,0,0,1,0,0,0,0
None,294.82,0.0,0.0,1,3529,22,0,0,0,0,0,0,0,1,0,0,0,0
None,265.9,0.0,0.0,75,5055,9,0,0,0,0,0,0,0,1,0,0,0,0
None,263.22,0.0,0.0,90,3572,10,0,0,0,0,0,0,0,1,0,0,0,0
None,277.57,0.0,0.0,90,2619,5,0,0,0,0,0,0,0,1,0,0,0,0
None,273.98,0.0,0.0,90,438,5,0,0,0,0,0,0,0,1,0,0,0,0
None,281.44,0.0,0.0,1,779,1,0,0,0,0,0,0,0,1,0,0,0,0
None,294.15,0.0,0.0,75,2973,20,0,0,0,0,0,0,0,1,0,0,0,0
None,277.86,0.0,0.0,90,5586,13,0,0,0,0,0,0,0,1,0,0,0,0
None,265.38,0.0,0.0,90,723,6,0,0,0,0,0,0,0,1,0,0,0,0
None,299.05,0.0,0.0,1,4097,17,0,0,0,0,0,0,0,1,0,0,0,0
None,280.15,0.0,0.0,90,354,3,0,0,0,0,0,0,0,1,0,0,0,0
None,272.3,0.0,0.0,90,5163,13,0,0,0,0,0,0,0,1,0,0,0,0
None,289.38,0.35,0.0,90,2466,20,0,0,0,0,0,0,0,1,0,0,0,0
None,285.84,3.13,0.0,90,892,4,0,0,0,0,0,0,0,1,0,0,0,0
None,276.08,0.0,0.0,1,260,2,0,0,0,0,0,0,0,1,0,0,0,0
None,282.68,0.0,0.0,90,5315,12,0,0,0,0,0,0,0,1,0,0,0,0
None,260.33,0.0,0.0,20,3456,9,0,0,0,0,0,0,0,1,0,0,0,0
None,286.75,0.0,0.0,1,3914,17,0,0,0,0,0,0,0,1,0,0,0,0
None,265.49,0.0,0.0,90,4062,10,0,0,0,0,0,0,0,1,0,0,0,0
None,292.24,2.79,0.0,1,4494,10,0,0,0,0,0,0,0,1,0,0,0,0
None,273.8,0.0,0.25,90,4933,13,0,0,0,0,0,0,0,1,0,0,0,0
None,281.278,0.0,0.0,48,5215,8,0,0,0,0,0,0,0,1,0,0,0,0
None,264.01,0.0,0.0,75,5360,9,0,0,0,0,0,0,0,1,0,0,0,0
None,275.75,0.0,0.0,90,4569,11,0,0,0,0,0,0,0,1,0,0,0,0
None,266.49,0.0,0.0,40,3695,16,0,0,0,0,0,0,0,1,0,0,0,0
None,262.44,0.0,0.0,90,1839,7,0,0,0,0,0,0,0,1,0,0,0,0
None,287.55,0.0,0.0,1,2983,5,0,0,0,0,0,0,0,1,0,0,0,0
None,289.24,0.0,0.0,0,398,3,0,0,0,0,0,0,0,1,0,0,0,0
None,275.9,0.0,0.0,1,5083,14,0,0,0,0,0,0,0,1,0,0,0,0
None,278.42,0.0,0.0,20,3427,22,0,0,0,0,0,0,0,1,0,0,0,0
None,289.43,0.0,0.0,90,1223,6,0,0,0,0,0,0,0,1,0,0,0,0
None,284.93,1.02,0.0,92,258,2,0,0,0,0,0,0,0,1,0,0,0,0
None,296.06,0.0,0.0,80,4926,13,0,0,0,0,0,0,0,1,0,0,0,0
None,296.37,0.0,0.0,1,2535,21,0,0,0,0,0,0,0,1,0,0,0,0
None,279.89,0.0,0.0,90,3990,10,0,0,0,0,0,0,0,1,0,0,0,0
None,271.22,0.0,0.0,90,982,7,0,0,0,0,0,0,0,1,0,0,0,0
None,264.7,0.0,0.0,90,3463,19,0,0,0,0,0,0,0,1,0,0,0,0
None,283.31,0.0,0.0,90,1412,22,0,0,0,0,0,0,0,1,0,0,0,0
None,272.68,0.25,0.0,90,1074,23,0,0,0,0,0,0,0,1,0,0,0,0
None,294.67,0.0,0.0,1,2667,21,0,0,0,0,0,0,0,1,0,0,0,0
None,290.93,0.0,0.0,1,786,0,0,0,0,0,0,0,0,1,0,0,0,0
None,275.22,0.0,0.0,90,5583,9,0,0,0,0,0,0,0,1,0,0,0,0
None,286.42,0.0,0.0,40,324,1,0,0,0,0,0,0,0,1,0,0,0,0
None,292.59,0.0,0.0,90,5652,15,0,0,0,0,0,0,0,1,0,0,0,0
None,268.72,0.0,0.0,1,4529,18,0,0,0,0,0,0,0,1,0,0,0,0
None,292.46,0.0,0.0,24,3565,11,0,0,0,0,0,0,0,1,0,0,0,0
None,266.48,0.0,0.0,64,2019,22,0,0,0,0,0,0,0,1,0,0,0,0
None,301.41,0.0,0.0,56,4851,12,0,0,0,0,0,0,0,1,0,0,0,0
None,264.29,0.0,0.0,90,505,0,0,0,0,0,0,0,0,1,0,0,0,0
None,296.95,0.0,0.0,32,4912,6,0,0,0,0,0,0,0,1,0,0,0,0
None,292.48,0.0,0.0,1,2886,5,0,0,0,0,0,0,0,1,0,0,0,0
None,265.64,0.0,0.0,1,981,1,0,0,0,0,0,0,0,1,0,0,0,0
None,291.86,0.0,0.0,64,4452,12,0,0,0,0,0,0,0,1,0,0,0,0
None,276.16,0.0,0.0,90,372,3,0,0,0,0,0,0,0,1,0,0,0,0
None,283.06,0.0,0.0,1,433,4,0,0,0,0,0,0,0,1,0,0,0,0
None,275.28,0.0,0.0,1,975,23,0,0,0,0,0,0,0,1,0,0,0,0
None,275.48,0.0,0.0,90,2029,7,0,0,0,0,0,0,0,1,0,0,0,0
None,284.67,0.0,0.0,100,3427,19,0,0,0,0,0,0,0,1,0,0,0,0
None,294.28,0.25,0.0,90,2863,5,0,0,0,0,0,0,0,1,0,0,0,0
None,287.8,0.0,0.0,90,5073,9,0,0,0,0,0,0,0,1,0,0,0,0
None,248.79,0.0,0.0,40,5761,7,0,0,0,0,0,0,0,1,0,0,0,0
None,248.28,0.0,0.0,90,466,4,0,0,0,0,0,0,0,1,0,0,0,0
None,294.58,0.0,0.0,75,4699,8,0,0,0,0,0,0,0,1,0,0,0,0
None,295.96,0.0,0.0,75,1868,7,0,0,0,0,0,0,0,1,0,0,0,0
None,293.98,15.41,0.0,90,4487,6,0,0,0,0,0,0,0,1,0,0,0,0
None,263.65,0.0,0.0,1,1449,6,0,0,0,0,0,0,0,1,0,0,0,0
None,267.55,0.0,0.0,75,6110,7,0,0,0,0,0,0,0,1,0,0,0,0
None,292.93,0.3,0.0,1,5334,8,0,0,0,0,0,0,0,1,0,0,0,0
None,274.15,0.0,0.0,36,5695,12,0,0,0,0,0,0,0,1,0,0,0,0
None,278.48,0.0,0.0,90,3169,20,0,0,0,0,0,0,0,1,0,0,0,0
None,274.62,0.0,0.0,20,5290,9,0,0,0,0,0,0,0,1,0,0,0,0
None,288.01,0.0,0.0,1,6345,7,0,0,0,0,0,0,0,1,0,0,0,0
None,297.82,0.0,0.0,5,3064,20,0,0,0,0,0,0,0,1,0,0,0,0
None,249.23,0.0,0.0,5,5009,8,0,0,0,0,0,0,0,1,0,0,0,0
None,250.68,0.0,0.0,40,2597,20,0,0,0,0,0,0,0,1,0,0,0,0
None,270.17,0.0,0.0,90,250,5,0,0,0,0,0,0,0,1,0,0,0,0
None,295.02,0.0,0.0,1,4221,11,0,0,0,0,0,0,0,1,0,0,0,0
None,276.25,0.0,0.0,75,5242,13,0,0,0,0,0,0,0,1,0,0,0,0
None,259.93,0.0,0.0,97,909,23,0,0,0,0,0,0,0,1,0,0,0,0
None,287.48,0.0,0.0,20,6088,8,0,0,0,0,0,0,0,1,0,0,0,0
None,262.09,0.0,0.0,20,4770,11,0,0,0,0,0,0,0,1,0,0,0,0
None,292.68,0.78,0.0,90,6092,17,0,0,0,0,0,0,0,1,0,0,0,0
None,290.41,0.0,0.0,5,4896,17,0,0,0,0,0,0,0,1,0,0,0,0
None,281.96,0.0,0.0,1,1267,23,0,0,0,0,0,0,0,1,0,0,0,0
None,286.42,0.0,0.0,90,5038,11,0,0,0,0,0,0,0,1,0,0,0,0
None,294.94,0.0,0.0,40,5684,15,0,0,0,0,0,0,0,1,0,0,0,0
None,295.75,0.0,0.0,48,2856,22,0,0,0,0,0,0,0,1,0,0,0,0
None,287.23,0.0,0.0,90,5932,8,0,0,0,0,0,0,0,1,0,0,0,0
None,278.03,0.0,0.0,90,792,0,0,0,0,0,0,0,0,1,0,0,0,0
None,273.948,0.0,0.0,32,854,4,0,0,0,0,0,0,0,1,0,0,0,0
None,260.48,0.0,0.0,1,4253,10,0,0,0,0,0,0,0,1,0,0,0,0
None,282.06,0.76,0.0,90,6239,7,0,0,0,0,0,0,0,1,0,0,0,0
None,259.72,0.0,0.0,90,340,3,0,0,0,0,0,0,0,1,0,0,0,0
None,291.93,0.0,0.0,12,824,4,0,0,0,0,0,0,0,1,0,0,0,0
None,273.38,0.0,0.0,1,273,1,0,0,0,0,0,0,0,1,0,0,0,0
None,278.16,0.89,0.0,68,341,2,0,0,0,0,0,0,0,1,0,0,0,0
None,263.39,0.0,0.0,64,326,1,0,0,0,0,0,0,0,1,0,0,0,0
None,273.28,0.0,0.0,90,2401,21,0,0,0,0,0,0,0,1,0,0,0,0
None,290.28,0.0,0.0,0,6298,7,0,0,0,0,0,0,0,1,0,0,0,0
None,268.97,0.0,0.0,40,6469,7,0,0,0,0,0,0,0,1,0,0,0,0
None,276.9,0.0,0.0,90,4403,16,0,0,0,0,0,0,0,1,0,0,0,0
None,271.15,0.0,0.0,90,4051,15,0,0,0,0,0,0,0,1,0,0,0,0
None,259.6,0.0,0.0,90,5554,15,0,0,0,0,0,0,0,1,0,0,0,0
None,293.3,0.0,0.0,1,4137,10,0,0,0,0,0,0,0,1,0,0,0,0
None,284.67,0.0,0.0,12,449,0,0,0,0,0,0,0,0,1,0,0,0,0
None,289.8,0.0,0.0,75,5281,13,0,0,0,0,0,0,0,1,0,0,0,0
None,287.94,0.0,0.0,1,6180,7,0,0,0,0,0,0,0,1,0,0,0,0
None,265.41,0.0,0.0,75,4048,14,0,0,0,0,0,0,0,1,0,0,0,0
None,293.77,0.0,0.0,75,360,4,0,0,0,0,0,0,0,1,0,0,0,0
None,255.61,0.0,0.0,1,3496,22,0,0,0,0,0,0,0,1,0,0,0,0
None,300.68,0.0,0.0,1,3664,19,0,0,0,0,0,0,0,1,0,0,0,0
None,279.55,0.0,0.0,1,6124,17,0,0,0,0,0,0,0,1,0,0,0,0
None,272.15,0.0,0.0,1,1252,1,0,0,0,0,0,0,0,1,0,0,0,0
None,285.57,0.3,0.0,88,6219,8,0,0,0,0,0,0,0,1,0,0,0,0
None,266.99,0.0,0.0,90,1059,0,0,0,0,0,0,0,0,1,0,0,0,0
None,257.0,0.0,0.0,1,942,23,0,0,0,0,0,0,0,1,0,0,0,0
None,296.08,0.0,0.0,75,3705,19,0,0,0,0,0,0,0,1,0,0,0,0
None,293.25,0.0,0.0,20,5653,6,0,0,0,0,0,0,0,1,0,0,0,0
None,280.54,0.0,0.0,1,1231,23,0,0,0,0,0,0,0,1,0,0,0,0
None,274.09,0.0,0.0,20,6160,7,0,0,0,0,0,0,0,1,0,0,0,0
None,298.66,0.0,0.0,1,4281,16,0,0,0,0,0,0,0,1,0,0,0,0
None,277.29,0.0,0.0,48,4766,13,0,0,0,0,0,0,0,1,0,0,0,0
None,255.75,0.0,0.0,90,942,7,0,0,0,0,0,0,0,1,0,0,0,0
None,293.514,0.0,0.0,12,742,0,0,0,0,0,0,0,0,1,0,0,0,0
None,289.71,0.0,0.0,1,414,3,0,0,0,0,0,0,0,1,0,0,0,0
None,280.87,0.0,0.0,90,5384,18,0,0,0,0,0,0,0,1,0,0,0,0
None,267.53,0.0,0.0,40,4825,12,0,0,0,0,0,0,0,1,0,0,0,0
None,287.12,0.0,0.0,75,3002,20,0,0,0,0,0,0,0,1,0,0,0,0
None,302.87,0.0,0.0,1,1423,0,0,0,0,0,0,0,0,1,0,0,0,0
None,290.8,0.0,0.0,1,1777,23,0,0,0,0,0,0,0,1,0,0,0,0
None,260.67,0.0,0.0,1,4434,11,0,0,0,0,0,0,0,1,0,0,0,0
None,268.0,0.0,0.0,90,6928,7,0,0,0,0,0,0,0,1,0,0,0,0
None,290.16,0.0,0.0,1,372,2,0,0,0,0,0,0,0,1,0,0,0,0
None,285.15,0.0,0.0,90,3157,19,0,0,0,0,0,0,0,1,0,0,0,0
None,273.96,0.0,0.0,90,504,0,0,0,0,0,0,0,0,1,0,0,0,0
None,285.14,0.0,0.0,0,6633,7,0,0,0,0,0,0,0,1,0,0,0,0
None,285.51,0.0,0.0,1,293,4,0,0,0,0,0,0,0,1,0,0,0,0
None,266.82,0.0,0.0,5,3994,17,0,0,0,0,0,0,0,1,0,0,0,0
None,282.97,0.0,0.0,1,1042,23,0,0,0,0,0,0,0,1,0,0,0,0
None,267.11,0.0,0.0,64,4167,10,0,0,0,0,0,0,0,1,0,0,0,0
None,291.95,0.0,0.0,5,3262,20,0,0,0,0,0,0,0,1,0,0,0,0
None,270.08,0.0,0.0,90,830,4,0,0,0,0,0,0,0,1,0,0,0,0
None,297.0,0.0,0.0,75,4649,18,0,0,0,0,0,0,0,1,0,0,0,0
None,286.42,0.0,0.0,90,1508,22,0,0,0,0,0,0,0,1,0,0,0,0
None,292.76,0.0,0.0,1,5609,9,0,0,0,0,0,0,0,1,0,0,0,0
None,286.69,0.0,0.0,75,5031,18,0,0,0,0,0,0,0,1,0,0,0,0
None,290.11,0.0,0.0,1,858,4,0,0,0,0,0,0,0,1,0,0,0,0
None,280.68,0.0,0.0,20,3116,5,0,0,0,0,0,0,0,1,0,0,0,0
None,285.77,0.25,0.0,40,4831,11,0,0,0,0,0,0,0,1,0,0,0,0
None,288.53,0.0,0.0,1,578,0,0,0,0,0,0,0,0,1,0,0,0,0
None,289.01,0.0,0.0,1,7149,16,0,0,0,0,0,0,0,1,0,0,0,0
None,277.02,0.0,0.0,75,2884,21,0,0,0,0,0,0,0,1,0,0,0,0
None,292.6,0.0,0.0,20,4289,12,0,0,0,0,0,0,0,1,0,0,0,0
None,274.08,0.0,0.0,90,990,4,0,0,0,0,0,0,0,1,0,0,0,0
None,294.16,5.59,0.0,1,6006,16,0,0,0,0,0,0,0,1,0,0,0,0
None,281.4,0.0,0.0,1,364,1,0,0,0,0,0,0,0,1,0,0,0,0
None,294.08,0.0,0.0,90,4375,10,0,0,0,0,0,0,0,1,0,0,0,0
None,266.22,0.0,0.0,1,3936,18,0,0,0,0,0,0,0,1,0,0,0,0
None,288.34,0.0,0.0,75,5871,8,0,0,0,0,0,0,0,1,0,0,0,0
None,275.22,0.0,0.0,90,611,0,0,0,0,0,0,0,0,1,0,0,0,0
None,273.99,0.0,0.0,40,4647,18,0,0,0,0,0,0,0,1,0,0,0,0
None,297.32,0.0,0.0,90,2765,20,0,0,0,0,0,0,0,1,0,0,0,0
None,282.09,0.0,0.0,90,349,1,0,0,0,0,0,0,0,1,0,0,0,0
None,293.54,0.42,0.0,90,5637,6,0,0,0,0,0,0,0,1,0,0,0,0
None,295.85,0.0,0.0,1,5245,13,0,0,0,0,0,0,0,1,0,0,0,0
None,278.64,0.0,0.0,1,366,4,0,0,0,0,0,0,0,1,0,0,0,0
None,285.61,0.0,0.0,1,369,3,0,0,0,0,0,0,0,1,0,0,0,0
None,250.66,0.0,0.0,90,3821,8,0,0,0,0,0,0,0,1,0,0,0,0
None,297.28,0.0,0.0,40,4900,13,0,0,0,0,0,0,0,1,0,0,0,0
None,296.78,0.0,0.0,40,3286,20,0,0,0,0,0,0,0,1,0,0,0,0
None,293.36,0.0,0.0,0,3048,21,0,0,0,0,0,0,0,1,0,0,0,0
None,281.65,0.0,0.0,40,875,4,0,0,0,0,0,0,0,1,0,0,0,0
None,296.65,0.0,0.0,40,317,2,0,0,0,0,0,0,0,1,0,0,0,0
None,281.63,0.25,0.0,40,1121,7,0,0,0,0,0,0,0,1,0,0,0,0
None,268.79,0.0,0.0,5,2507,21,0,0,0,0,0,0,0,1,0,0,0,0
None,273.87,0.0,0.0,90,3395,19,0,0,0,0,0,0,0,1,0,0,0,0
None,294.02,0.0,0.0,90,297,2,0,0,0,0,0,0,0,1,0,0,0,0
None,291.43,0.0,0.0,40,6029,8,0,0,0,0,0,0,0,1,0,0,0,0
None,283.94,0.0,0.0,40,4984,13,0,0,0,0,0,0,0,1,0,0,0,0
None,274.15,0.0,0.0,90,2971,20,0,0,0,0,0,0,0,1,0,0,0,0
None,286.88,0.25,0.0,90,4670,11,0,0,0,0,0,0,0,1,0,0,0,0
None,291.54,3.01,0.0,88,5956,8,0,0,0,0,0,0,0,1,0,0,0,0
None,269.55,0.0,0.0,90,298,1,0,0,0,0,0,0,0,1,0,0,0,0
None,276.153,0.0,0.0,56,2266,20,0,0,0,0,0,0,0,1,0,0,0,0
None,253.44,0.0,0.0,1,3424,21,0,0,0,0,0,0,0,1,0,0,0,0
None,291.55,0.0,0.0,90,6500,17,0,0,0,0,0,0,0,1,0,0,0,0
None,286.74,0.0,0.0,75,5009,12,0,0,0,0,0,0,0,1,0,0,0,0
None,295.15,0.0,0.0,90,2174,7,0,0,0,0,0,0,0,1,0,0,0,0
None,267.01,0.0,0.0,1,658,0,0,0,0,0,0,0,0,1,0,0,0,0
None,285.14,3.05,0.0,1,281,2,0,0,0,0,0,0,0,1,0,0,0,0
None,298.3,0.0,0.0,20,3651,18,0,0,0,0,0,0,0,1,0,0,0,0
None,289.32,0.0,0.0,90,1501,23,0,0,0,0,0,0,0,1,0,0,0,0
None,272.95,0.0,0.0,75,4987,14,0,0,0,0,0,0,0,1,0,0,0,0
None,291.01,0.0,0.0,1,5608,6,0,0,0,0,0,0,0,1,0,0,0,0
None,271.42,0.0,0.0,90,1786,22,0,0,0,0,0,0,0,1,0,0,0,0
None,298.2,0.0,0.0,1,2676,18,0,0,0,0,0,0,0,1,0,0,0,0
None,283.97,0.0,0.0,75,6766,17,0,0,0,0,0,0,0,1,0,0,0,0
None,273.27,0.0,0.0,40,2314,20,0,0,0,0,0,0,0,1,0,0,0,0
None,292.62,0.0,0.0,1,575,5,0,0,0,0,0,0,0,1,0,0,0,0
None,294.15,0.0,0.0,1,731,0,0,0,0,0,0,0,0,1,0,0,0,0
None,297.21,0.0,0.0,40,6148,16,0,0,0,0,0,0,0,1,0,0,0,0
None,261.51,0.0,0.0,1,5554,6,0,0,0,0,0,0,0,1,0,0,0,0
None,289.22,0.0,0.0,1,6222,7,0,0,0,0,0,0,0,1,0,0,0,0
None,281.469,0.0,0.0,80,4772,14,0,0,0,0,0,0,0,1,0,0,0,0
None,265.18,0.0,0.0,75,3707,18,0,0,0,0,0,0,0,1,0,0,0,0
None,276.15,0.0,0.0,90,5385,9,0,0,0,0,0,0,0,1,0,0,0,0
None,278.44,0.84,0.0,90,5610,8,0,0,0,0,0,0,0,1,0,0,0,0
None,295.15,0.0,0.0,75,793,0,0,0,0,0,0,0,0,1,0,0,0,0
None,275.72,0.0,0.0,90,3245,19,0,0,0,0,0,0,0,1,0,0,0,0
None,269.43,0.0,0.0,5,6048,7,0,0,0,0,0,0,0,1,0,0,0,0
None,267.775,0.0,0.0,0,2844,20,0,0,0,0,0,0,0,1,0,0,0,0
