,holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density_categorical,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
2289,None,260.54,0.0,0.0,75,high,14,0,0,0,0,0,0,0,1,0,0,0,0
8057,None,261.79,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
18579,None,290.28,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
4548,None,294.37,0.25,0.0,90,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
43145,None,249.15,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
217,None,280.75,0.0,0.0,20,high,9,0,0,0,0,0,0,0,1,0,0,0,0
7568,None,291.88,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
7497,None,274.15,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
28325,None,284.06,0.0,0.0,48,very high,14,0,0,0,0,0,0,0,1,0,0,0,0
2020,None,268.86,0.0,0.0,64,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
37255,None,297.08,0.0,0.0,40,high,12,0,0,0,0,0,0,0,1,0,0,0,0
31287,None,299.73,0.0,0.0,40,high,16,0,0,0,0,0,0,0,1,0,0,0,0
31462,None,291.94,0.0,0.0,40,low,23,0,0,0,0,0,0,0,1,0,0,0,0
7613,None,274.21,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
8230,None,274.18,0.0,0.0,90,low,23,0,0,0,0,0,0,0,1,0,0,0,0
10484,None,283.18,0.0,0.0,72,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
41699,None,273.36,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
8305,None,274.86,0.0,0.0,90,high,16,0,0,0,0,0,0,0,1,0,0,0,0
39879,None,291.48,0.0,0.0,90,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
18115,None,291.14,0.0,0.0,75,high,13,0,0,0,0,0,0,0,1,0,0,0,0
12044,None,264.58,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
32364,None,276.793,0.0,0.0,64,low,7,0,0,0,0,0,0,0,1,0,0,0,0
21980,None,287.67,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
31326,None,291.39,0.0,0.0,44,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
7707,None,267.2,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
12272,None,283.27,0.0,0.0,8,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
17398,None,288.02,0.0,0.0,75,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
43182,None,297.44,0.0,0.0,40,high,14,0,0,0,0,0,0,0,1,0,0,0,0
31096,None,293.99,0.28,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
28437,None,254.64,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
34248,None,292.34,0.0,0.0,40,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
11812,None,267.34,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
7724,None,271.94,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
29897,None,299.28,0.0,0.0,90,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
17786,None,304.18,0.0,0.0,75,high,14,0,0,0,0,0,0,0,1,0,0,0,0
33570,None,273.39,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
34951,None,289.73,0.0,0.0,1,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
40561,None,289.47,0.0,0.0,0,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
16621,None,296.81,0.0,0.0,75,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
29131,None,267.95,0.0,0.0,75,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
12711,None,272.08,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
28665,None,290.53,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
491,None,294.61,0.0,0.0,0,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
6699,None,301.15,0.0,0.0,20,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
30927,None,265.07,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
7515,None,255.68,0.0,0.0,75,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
33178,None,257.43,0.0,0.0,40,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
26419,None,274.92,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
7441,None,270.08,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
25497,None,272.82,0.0,0.0,1,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
25533,None,255.07,0.0,0.0,5,high,9,0,0,0,0,0,0,0,1,0,0,0,0
37180,None,255.15,0.0,0.0,20,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
15885,None,291.23,0.0,0.0,20,low,20,0,0,0,0,0,0,0,1,0,0,0,0
17931,None,282.78,0.0,0.0,90,low,0,0,0,0,0,0,0,0,1,0,0,0,0
26158,None,294.84,0.0,0.0,76,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
21379,None,287.63,0.0,0.0,20,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
7969,None,260.37,0.0,0.0,64,low,19,0,0,0,0,0,0,0,1,0,0,0,0
21983,None,267.72,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
25649,None,292.49,0.0,0.0,40,high,9,0,0,0,0,0,0,0,1,0,0,0,0
32227,None,281.11400000000003,0.0,0.0,0,high,13,0,0,0,0,0,0,0,1,0,0,0,0
21056,None,287.62,0.0,0.0,88,low,22,0,0,0,0,0,0,0,1,0,0,0,0
37533,None,287.16,0.0,0.0,1,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
36689,None,273.9,0.0,0.0,90,low,0,0,0,0,0,0,0,0,1,0,0,0,0
22904,None,263.96,0.0,0.0,89,high,17,0,0,0,0,0,0,0,1,0,0,0,0
13514,None,271.79,0.0,0.0,20,medium,16,0,0,0,0,0,0,0,1,0,0,0,0
28155,None,274.8,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
27560,None,302.34,0.0,0.0,40,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
33844,None,271.02,0.0,0.0,40,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
14966,None,273.86,0.0,0.0,40,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
33849,None,270.28,0.0,0.0,90,medium,7,0,0,0,0,0,0,0,1,0,0,0,0
17757,None,261.44,0.0,0.0,40,low,5,0,0,0,0,0,0,0,1,0,0,0,0
35456,None,264.93,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
24909,None,283.47,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
15364,None,284.85,0.0,0.0,40,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
42391,None,269.15,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
14699,None,293.69,0.0,0.0,75,low,22,0,0,0,0,0,0,0,1,0,0,0,0
28438,None,291.39,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
21126,None,287.29,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
20253,None,268.17,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
10854,None,287.9,0.0,0.0,92,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
18204,None,284.95,0.0,0.0,76,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
37132,None,285.48,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
36925,None,268.02,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
39703,None,278.61,0.0,0.0,75,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
24943,None,271.62,0.0,0.0,1,high,17,0,0,0,0,0,0,0,1,0,0,0,0
40165,None,279.48,0.0,0.0,90,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
4289,None,279.47,0.0,0.0,40,high,15,0,0,0,0,0,0,0,1,0,0,0,0
23427,None,290.83,0.0,0.0,48,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
1157,None,264.22,0.0,0.0,1,low,19,0,0,0,0,0,0,0,1,0,0,0,0
6832,None,292.72,0.0,0.0,90,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
28353,None,279.08,0.0,0.0,40,high,12,0,0,0,0,0,0,0,1,0,0,0,0
19732,None,269.34,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
1045,None,269.62,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
30530,None,290.46,0.0,0.0,40,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
42397,None,281.372,0.0,0.0,92,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
14160,None,298.29,0.0,0.0,1,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
38992,None,279.87,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
32279,None,270.04,0.0,0.0,5,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
37177,None,298.18,0.0,0.0,0,high,10,0,0,0,0,0,0,0,1,0,0,0,0
1285,None,277.04,0.0,0.0,90,low,8,0,0,0,0,0,0,0,1,0,0,0,0
11925,None,295.01,0.0,0.0,75,high,12,0,0,0,0,0,0,0,1,0,0,0,0
39529,None,257.49,0.0,0.0,40,high,17,0,0,0,0,0,0,0,1,0,0,0,0
42818,None,299.96,0.0,0.0,75,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
22456,None,259.56,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
19638,None,255.46,0.0,0.0,64,low,20,0,0,0,0,0,0,0,1,0,0,0,0
3944,None,271.02,0.0,0.0,1,low,20,0,0,0,0,0,0,0,1,0,0,0,0
17265,None,279.9,0.0,0.0,90,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
16098,None,269.05,0.0,0.0,90,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
26295,None,259.24,0.0,0.0,100,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
21347,None,284.0,0.0,0.0,90,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
22619,None,296.93,0.0,0.0,1,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
37062,None,284.263,0.0,0.0,68,high,14,0,0,0,0,0,0,0,1,0,0,0,0
8569,None,285.24,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
26793,None,275.72,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
19716,None,292.88,0.0,0.0,40,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
25231,None,292.74,0.0,0.0,0,low,23,0,0,0,0,0,0,0,1,0,0,0,0
18090,None,261.24,0.0,0.0,64,very high,6,0,0,0,0,0,0,0,1,0,0,0,0
4772,None,249.59,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
9687,None,295.22,0.0,0.0,20,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
11513,None,276.15,0.0,0.0,1,high,11,0,0,0,0,0,0,0,1,0,0,0,0
26626,None,254.15,0.0,0.0,5,low,22,0,0,0,0,0,0,0,1,0,0,0,0
11192,None,288.02,0.0,0.0,75,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
33346,None,293.9,0.0,0.0,0,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
34687,None,288.22,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
13529,None,274.44,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
3154,None,288.29,5.12,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
33854,None,273.06,0.0,0.0,20,high,10,0,0,0,0,0,0,0,1,0,0,0,0
3707,None,280.1,0.0,0.0,92,low,23,0,0,0,0,0,0,0,1,0,0,0,0
17217,None,289.48,0.0,0.0,75,high,13,0,0,0,0,0,0,0,1,0,0,0,0
27227,None,276.35,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
10210,None,286.71,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
33028,None,260.39,0.0,0.0,0,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
36780,None,293.88,0.0,0.0,75,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
27124,None,295.15,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
6346,None,267.08,0.0,0.0,75,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
29442,None,274.88,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
13511,None,294.97,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
776,None,301.29,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
16982,None,266.95,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
24761,None,290.5,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
25133,None,294.95,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
28105,None,264.71,0.0,0.0,90,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
24927,None,277.35,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
23881,None,280.77,0.0,0.0,1,medium,8,0,0,0,0,0,0,0,1,0,0,0,0
3049,None,274.86,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
30000,None,299.39,0.0,0.0,0,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
2276,None,277.01,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
17982,None,299.35,0.0,0.0,75,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
23370,None,296.86,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
29573,None,299.71,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
20747,None,301.06,0.0,0.0,1,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
24664,None,274.29,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
37723,None,270.87,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
5262,None,271.49,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
18314,None,279.96,0.0,0.0,1,low,7,0,0,0,0,0,0,0,1,0,0,0,0
31744,None,271.09,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
25896,None,293.0,2.19,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
25202,None,303.22,0.0,0.0,75,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
13590,None,290.45,0.0,0.0,24,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
38363,None,295.29,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
7576,None,279.568,0.0,0.0,0,high,9,0,0,0,0,0,0,0,1,0,0,0,0
8293,None,272.89,0.0,0.0,75,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
27831,None,274.46,1.02,0.0,64,high,15,0,0,0,0,0,0,0,1,0,0,0,0
26316,None,285.44,0.0,0.0,1,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
33074,None,292.7,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
25691,None,271.82,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
12389,None,273.0,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
40026,None,291.27,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
24778,None,272.07,0.0,0.0,64,high,15,0,0,0,0,0,0,0,1,0,0,0,0
9880,None,299.04,0.0,0.0,75,low,12,0,0,0,0,0,0,0,1,0,0,0,0
19825,None,297.75,0.0,0.0,75,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
32206,None,272.07,0.0,0.0,5,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
39691,None,293.68,0.0,0.0,40,high,6,0,0,0,0,0,0,0,1,0,0,0,0
19855,None,286.94,0.0,0.0,75,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
40162,None,294.1,0.0,0.0,1,high,10,0,0,0,0,0,0,0,1,0,0,0,0
41903,None,291.16,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
4168,None,255.93,0.0,0.0,0,low,22,0,0,0,0,0,0,0,1,0,0,0,0
5116,None,289.15,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
23632,None,296.55,0.0,0.0,36,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
37515,None,286.75,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
6526,None,285.49,0.0,0.0,88,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
17498,None,270.69,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
14720,None,308.24,0.0,0.0,20,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
23652,None,296.32,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
8919,None,299.61,0.0,0.0,75,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
13524,None,304.61,0.0,0.0,20,high,14,0,0,0,0,0,0,0,1,0,0,0,0
20630,None,268.72,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
27682,None,282.55,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
15219,None,276.89,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
40143,None,274.48,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
29729,None,291.22,1.02,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
2328,None,284.09,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
3000,None,278.25,0.0,0.0,90,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
14018,None,275.84,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
29937,None,279.68,0.0,0.0,75,high,9,0,0,0,0,0,0,0,1,0,0,0,0
2269,None,293.49,6.1,0.0,75,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
38586,None,278.09,0.0,0.0,1,high,13,0,0,0,0,0,0,0,1,0,0,0,0
14777,None,292.53,0.0,0.0,1,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
24807,None,268.08,0.0,0.0,1,high,18,0,0,0,0,0,0,0,1,0,0,0,0
369,None,291.76,0.0,0.0,1,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
21278,None,300.49,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
27451,None,272.72,0.0,0.0,90,medium,16,0,0,0,0,0,0,0,1,0,0,0,0
39393,None,272.72,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
41486,None,274.86,0.0,0.0,1,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
24167,None,280.86,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
18173,None,291.22,0.0,0.0,40,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
27243,None,280.62,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
28691,None,293.94,0.0,0.0,75,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
22016,None,273.46,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
40435,None,272.44,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
28838,None,294.62,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
7155,None,277.82,0.0,0.0,20,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
15243,None,287.65,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
41908,None,304.02,0.0,0.0,0,high,17,0,0,0,0,0,0,0,1,0,0,0,0
38398,None,272.42,0.0,0.0,1,very high,6,0,0,0,0,0,0,0,1,0,0,0,0
6923,None,270.03,0.0,0.0,90,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
3214,None,293.51,0.0,0.0,48,low,5,0,0,0,0,0,0,0,1,0,0,0,0
36485,None,270.999,0.0,0.0,88,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
33294,None,270.22,0.0,0.0,40,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
1227,None,272.22,0.0,0.0,90,low,19,0,0,0,0,0,0,0,1,0,0,0,0
26034,None,297.888,0.0,0.0,0,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
20633,None,289.37,0.0,0.0,0,high,7,0,0,0,0,0,0,0,1,0,0,0,0
41345,None,300.58,0.0,0.0,1,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
6314,None,271.08,0.0,0.0,40,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
15774,None,272.15,0.0,0.0,90,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
4056,None,272.28,0.0,0.0,64,low,8,0,0,0,0,0,0,0,1,0,0,0,0
41894,None,298.64,0.0,0.0,20,high,13,0,0,0,0,0,0,0,1,0,0,0,0
33759,None,288.08,0.6,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
39514,None,274.14,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
33740,None,294.0,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
33444,None,272.1,0.0,0.0,64,high,13,0,0,0,0,0,0,0,1,0,0,0,0
11256,None,279.65,0.0,0.0,87,high,6,0,0,0,0,0,0,0,1,0,0,0,0
25247,None,299.63,0.0,0.0,20,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
26209,None,277.83,0.0,0.0,40,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
1905,None,273.71,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
33727,None,290.79,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
1232,None,270.81,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
37389,None,277.12,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
24992,None,296.14,0.0,0.0,8,low,6,0,0,0,0,0,0,0,1,0,0,0,0
943,None,285.03,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
19670,None,273.51,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
32303,None,276.36,0.0,0.0,1,high,16,0,0,0,0,0,0,0,1,0,0,0,0
4165,None,269.82,0.0,0.0,40,high,15,0,0,0,0,0,0,0,1,0,0,0,0
33195,None,286.68,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
26304,None,275.65,0.0,0.0,75,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
14065,None,292.62,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
37816,None,296.92,0.0,0.0,0,high,11,0,0,0,0,0,0,0,1,0,0,0,0
14773,None,285.54,0.0,0.0,92,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
1319,None,293.91,10.54,0.0,88,high,9,0,0,0,0,0,0,0,1,0,0,0,0
30559,None,284.3,0.0,0.0,90,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
15862,None,275.01,0.25,0.0,64,low,19,0,0,0,0,0,0,0,1,0,0,0,0
28468,None,296.82,0.0,0.0,75,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
24117,None,278.56,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
890,None,282.51,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
23186,None,277.01,0.0,0.0,1,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
27164,None,294.28,0.0,0.0,1,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
9538,None,272.71,0.0,0.0,90,medium,16,0,0,0,0,0,0,0,1,0,0,0,0
33908,None,285.5,0.0,0.0,90,high,7,0,0,0,0,0,0,0,1,0,0,0,0
22347,None,276.29,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
22761,None,282.82,0.0,0.0,90,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
31783,None,262.21,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
289,None,273.15,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
4201,None,275.72,0.0,0.0,75,high,6,0,0,0,0,0,0,0,1,0,0,0,0
24038,None,276.08,0.0,0.0,75,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
28401,None,298.52,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
13954,None,269.25,0.0,0.0,75,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
37444,None,266.02,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
41292,None,275.6,0.0,0.0,90,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
32777,None,271.0,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
30389,None,270.9,0.0,0.0,1,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
18736,None,286.94,0.51,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
14295,None,306.28,0.0,0.0,1,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
13464,None,293.04,0.0,0.0,0,low,21,0,0,0,0,0,0,0,1,0,0,0,0
40313,None,278.62,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
12421,None,290.35,0.0,0.0,1,high,11,0,0,0,0,0,0,0,1,0,0,0,0
28965,None,288.01,0.0,0.0,20,high,13,0,0,0,0,0,0,0,1,0,0,0,0
13958,None,300.28,0.0,0.0,1,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
15718,None,278.43,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
27305,None,257.89,0.0,0.0,90,low,10,0,0,0,0,0,0,0,1,0,0,0,0
32360,None,266.82,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
22271,None,283.14,0.51,0.0,90,high,10,0,0,0,0,0,0,0,1,0,0,0,0
7720,None,303.608,0.0,0.0,44,low,22,0,0,0,0,0,0,0,1,0,0,0,0
31241,None,291.0,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
41020,None,296.36,0.0,0.0,75,high,18,0,0,0,0,0,0,0,1,0,0,0,0
4811,None,289.93,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
42022,None,281.1,0.64,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
39598,None,289.78,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
17919,None,274.75,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
35391,None,272.49,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
14499,None,294.36,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
2744,None,278.57,0.0,0.0,90,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
