,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
6278,None,287.67,0.0,0.0,90,Clouds,overcast clouds,5/22/2013 10:00,4352,medium
38484,None,275.15,0.0,0.0,90,Snow,light snow,10/30/2017 8:00,5825,very high
3217,None,272.55,0.0,0.0,90,Mist,mist,1/28/2013 20:00,2460,low
30467,None,271.39099999999996,0.0,0.0,92,Clouds,overcast clouds,1/24/2017 20:00,2675,low
31622,None,266.03,0.0,0.0,1,Clear,sky is clear,3/9/2017 23:00,2218,low
33795,None,279.75,0.0,0.0,1,Clear,sky is clear,5/19/2017 3:00,375,very low
11416,None,275.11,0.0,0.0,64,Clouds,broken clouds,1/12/2014 22:00,1306,very low
34042,None,292.59,0.0,0.0,1,Clear,sky is clear,5/26/2017 22:00,3138,medium
32413,None,277.55,0.0,0.0,1,Clear,sky is clear,4/6/2017 1:00,434,very low
38216,None,289.75,0.0,0.0,90,Rain,proximity shower rain,10/21/2017 12:00,4890,high
39302,None,284.82,0.0,0.0,1,Clear,sky is clear,11/28/2017 0:00,569,very low
6828,None,294.25,0.0,0.0,92,Clouds,overcast clouds,6/9/2013 18:00,3580,medium
18078,None,291.22,0.0,0.0,1,Rain,light rain,9/8/2015 8:00,6018,very high
5658,None,287.27,0.0,0.0,90,Clouds,overcast clouds,5/1/2013 23:00,1080,very low
41009,None,274.56,0.0,0.0,90,Clouds,overcast clouds,1/26/2018 21:00,3215,medium
22718,None,285.97,0.64,0.0,90,Thunderstorm,proximity thunderstorm,4/24/2016 6:00,1180,very low
22079,None,275.22,0.0,0.0,90,Drizzle,drizzle,3/27/2016 8:00,1670,low
6580,None,290.99,0.0,0.0,90,Thunderstorm,thunderstorm,6/1/2013 2:00,557,very low
23602,None,296.29,0.25,0.0,1,Rain,light rain,5/24/2016 21:00,2804,low
29230,None,257.96,0.0,0.0,90,Snow,light snow,12/17/2016 11:00,2632,low
37661,None,290.92,0.0,0.0,90,Mist,mist,10/2/2017 19:00,2631,low
37455,None,289.81,0.0,0.0,90,Clouds,overcast clouds,9/25/2017 15:00,5764,high
23349,None,281.12,0.0,0.0,20,Clouds,few clouds,5/14/2016 14:00,4355,medium
33256,None,276.82,0.0,0.0,90,Mist,mist,5/1/2017 12:00,4711,high
25266,None,296.94,0.0,0.0,75,Clouds,broken clouds,7/26/2016 23:00,1078,very low
43724,None,291.14,0.0,0.0,1,Clear,sky is clear,5/1/2018 12:00,5111,high
40835,None,275.22,0.0,0.0,75,Clouds,broken clouds,1/21/2018 11:00,3686,medium
27866,None,281.55,0.0,0.0,1,Clear,sky is clear,11/6/2016 4:00,243,very low
40144,None,257.3,0.0,0.0,90,Haze,haze,12/28/2017 6:00,3997,medium
43167,None,276.65,0.0,0.0,90,Clouds,overcast clouds,4/13/2018 1:00,387,very low
42611,None,274.72,0.0,0.0,40,Clouds,scattered clouds,3/25/2018 12:00,4628,high
41608,None,274.35,0.0,0.0,75,Clouds,broken clouds,2/18/2018 21:00,2044,low
12281,None,264.62,0.0,0.0,90,Clouds,overcast clouds,2/16/2014 2:00,520,very low
4034,None,260.09,0.0,0.0,1,Clear,sky is clear,3/3/2013 8:00,1827,low
47635,None,301.88,0.0,0.0,40,Clouds,scattered clouds,9/12/2018 16:00,6450,very high
31311,None,269.61,0.0,0.0,75,Clouds,broken clouds,2/26/2017 5:00,955,very low
31102,None,272.936,0.0,0.0,0,Clear,Sky is Clear,2/18/2017 5:00,608,very low
36944,None,286.72,0.0,0.0,1,Clear,sky is clear,9/6/2017 10:00,4548,high
15301,None,298.07,0.0,0.0,0,Clear,Sky is Clear,7/7/2014 9:00,4917,high
37918,None,280.34,0.0,0.0,1,Clear,sky is clear,10/10/2017 11:00,4756,high
13405,None,270.82,1.02,0.0,90,Rain,moderate rain,4/4/2014 2:00,305,very low
7391,None,290.39,0.0,0.0,1,Clear,sky is clear,7/3/2013 0:00,705,very low
18593,None,294.17,0.0,0.0,1,Clear,sky is clear,9/25/2015 19:00,4027,medium
23300,None,285.01,0.0,0.0,90,Clouds,overcast clouds,5/12/2016 21:00,2838,low
36067,None,293.84,0.0,0.0,75,Clouds,broken clouds,8/8/2017 22:00,2007,low
12972,None,268.13,0.0,0.0,90,Clouds,overcast clouds,3/17/2014 0:00,497,very low
15467,None,290.81,0.0,0.0,1,Clear,sky is clear,7/13/2014 5:00,580,very low
33469,None,285.29,0.0,0.0,90,Mist,mist,5/8/2017 23:00,955,very low
24559,None,289.3,0.0,0.0,20,Clouds,few clouds,6/30/2016 2:00,313,very low
42547,None,277.22,0.0,0.0,90,Clouds,overcast clouds,3/22/2018 14:00,5386,high
8647,None,302.7,0.0,0.0,56,Clouds,broken clouds,8/25/2013 13:00,4751,high
8101,None,289.81,0.25,0.0,24,Rain,light rain,8/1/2013 6:00,5886,very high
27791,None,279.15,0.0,0.0,1,Mist,mist,11/3/2016 6:00,5706,high
28206,None,274.08,0.0,0.0,90,Rain,light rain,11/18/2016 15:00,4872,high
35381,None,297.82,0.0,0.0,40,Clouds,scattered clouds,7/16/2017 12:00,4321,medium
32328,None,281.15,0.0,0.0,90,Fog,fog,4/3/2017 9:00,4523,high
11338,None,266.47,0.0,0.0,64,Clouds,broken clouds,1/9/2014 16:00,6421,very high
6280,None,287.91,0.0,0.0,90,Rain,light rain,5/22/2013 12:00,4997,high
42839,None,266.07,0.0,0.0,1,Clear,sky is clear,4/2/2018 5:00,2683,low
36196,None,290.49,0.0,0.0,1,Clear,sky is clear,8/12/2017 23:00,2315,low
45169,None,291.08,0.0,0.0,75,Mist,mist,6/20/2018 7:00,6295,very high
28725,None,274.84,0.0,0.0,90,Clouds,overcast clouds,12/1/2016 6:00,5603,high
47630,None,296.3,0.0,0.0,75,Thunderstorm,proximity thunderstorm,9/12/2018 11:00,4598,high
5299,None,273.41,0.0,0.0,90,Snow,heavy snow,4/19/2013 17:00,5861,very high
38537,None,272.35,0.0,0.0,90,Clouds,overcast clouds,11/1/2017 7:00,6067,very high
16833,None,302.79,0.0,0.0,40,Clouds,scattered clouds,7/24/2015 18:00,4500,high
24622,None,298.45,0.0,0.0,40,Clouds,scattered clouds,7/2/2016 16:00,3261,medium
30004,None,251.73,0.0,0.0,1,Clear,sky is clear,1/13/2017 0:00,635,very low
37812,None,286.15,0.0,0.0,90,Mist,mist,10/6/2017 23:00,2776,low
17122,None,296.58,0.0,0.0,1,Clear,sky is clear,8/5/2015 11:00,4771,high
7182,None,299.0,0.0,0.0,0,Clear,Sky is Clear,6/24/2013 14:00,5457,high
36503,None,293.29,0.0,0.0,1,Clear,sky is clear,8/22/2017 0:00,1011,very low
29795,None,254.59,0.0,0.0,40,Clouds,scattered clouds,1/5/2017 18:00,4344,medium
6083,None,285.41,0.0,0.0,40,Clouds,scattered clouds,5/17/2013 7:00,6778,very high
16314,None,294.0,0.66,0.0,90,Rain,heavy intensity rain,7/6/2015 8:00,4911,high
41754,None,270.22,0.0,0.0,90,Snow,light snow,2/23/2018 6:00,4627,high
16852,None,299.21,0.0,0.0,1,Clear,sky is clear,7/25/2015 11:00,2721,low
7199,None,290.26,0.0,0.0,0,Mist,mist,6/25/2013 6:00,6386,very high
4081,None,268.79,0.0,0.0,90,Snow,heavy snow,3/5/2013 10:00,2935,medium
17624,None,292.78,0.0,0.0,1,Clear,sky is clear,8/22/2015 8:00,2832,low
22313,None,276.79,0.0,0.0,90,Rain,light rain,4/7/2016 19:00,3479,medium
24921,None,301.01,0.0,0.0,20,Clouds,few clouds,7/13/2016 15:00,5137,high
39504,None,269.75,0.0,0.0,90,Mist,mist,12/5/2017 1:00,327,very low
28384,None,274.52,0.0,0.0,90,Snow,light snow,11/23/2016 12:00,4562,high
12897,None,279.52,0.0,0.0,20,Clouds,few clouds,3/13/2014 21:00,3788,medium
11905,None,255.84,0.0,0.0,0,Clear,sky is clear,1/31/2014 10:00,4548,high
9663,None,271.29,0.0,0.0,64,Clouds,broken clouds,11/6/2013 7:00,6621,very high
21437,None,274.5,0.0,0.0,40,Clouds,scattered clouds,2/22/2016 15:00,5560,high
30208,None,272.96,0.0,0.0,1,Fog,fog,1/19/2017 2:00,433,very low
44014,None,283.08,0.0,0.0,90,Clouds,overcast clouds,5/12/2018 1:00,642,very low
28627,None,275.02,0.0,0.0,90,Rain,light rain,11/29/2016 5:00,2706,low
43681,None,290.08,0.0,0.0,5,Clear,sky is clear,4/29/2018 21:00,2367,low
14013,None,275.25,0.0,0.0,20,Clouds,few clouds,5/4/2014 6:00,1071,very low
37020,None,290.5,0.0,0.0,1,Clear,sky is clear,9/9/2017 11:00,4232,medium
17730,None,282.17,0.0,0.0,1,Mist,mist,8/26/2015 5:00,2974,medium
32373,None,280.52,0.0,0.0,75,Mist,mist,4/4/2017 9:00,4981,high
1282,None,285.65,0.0,0.0,75,Clouds,broken clouds,11/18/2012 15:00,4083,medium
8645,None,299.9,0.0,0.0,36,Clouds,scattered clouds,8/25/2013 11:00,4290,medium
37036,None,290.15,0.0,0.0,75,Clouds,broken clouds,9/10/2017 3:00,373,very low
32168,None,289.53,0.0,0.0,1,Clear,sky is clear,3/28/2017 19:00,3468,medium
34476,None,297.66,0.0,0.0,90,Rain,light rain,6/12/2017 15:00,5287,high
7165,None,295.17,0.0,0.0,8,Clear,sky is clear,6/24/2013 0:00,766,very low
1984,None,275.53,0.0,0.0,20,Clouds,few clouds,12/13/2012 23:00,1158,very low
361,None,288.31,0.0,0.0,75,Clouds,broken clouds,10/17/2012 11:00,4642,high
30169,None,271.51,0.0,0.0,75,Mist,mist,1/18/2017 2:00,394,very low
11148,None,255.95,0.0,0.0,64,Clouds,broken clouds,1/1/2014 17:00,2708,low
18170,None,281.03,0.0,0.0,1,Mist,mist,9/11/2015 7:00,6125,very high
2181,None,268.39,0.0,0.0,90,Mist,mist,12/19/2012 0:00,534,very low
11509,None,268.71,0.0,0.0,64,Clouds,broken clouds,1/16/2014 0:00,513,very low
16485,None,293.72,0.0,0.0,1,Mist,mist,7/12/2015 6:00,817,very low
4299,None,269.05,0.0,0.0,90,Snow,snow,3/15/2013 4:00,739,very low
19100,None,288.02,0.0,0.0,1,Clear,sky is clear,10/20/2015 20:00,2865,low
11850,None,252.02,0.0,0.0,1,Clear,sky is clear,1/29/2014 3:00,308,very low
14966,None,287.01,3.9,0.0,92,Rain,moderate rain,6/7/2014 6:00,1673,low
5788,None,278.21,0.0,0.0,90,Clouds,overcast clouds,5/5/2013 13:00,4456,high
21251,None,254.48,0.0,0.0,1,Clear,sky is clear,2/13/2016 0:00,1328,very low
27783,None,281.9,0.0,0.0,40,Mist,mist,11/2/2016 23:00,992,very low
38732,None,270.58,0.0,0.0,90,Clouds,overcast clouds,11/6/2017 23:00,961,very low
8250,None,287.22,0.0,0.0,44,Clouds,scattered clouds,8/7/2013 5:00,2937,medium
2976,None,271.15,0.0,0.0,20,Clouds,few clouds,1/16/2013 15:00,5700,high
30365,None,274.62,0.0,0.0,90,Fog,fog,1/22/2017 0:00,1117,very low
35776,None,298.48,0.0,0.0,5,Clear,sky is clear,7/29/2017 11:00,4518,high
8474,None,297.87,0.0,0.0,1,Clear,sky is clear,8/17/2013 17:00,4459,high
4978,None,275.18,0.0,0.0,90,Rain,light rain,4/10/2013 23:00,1019,very low
23149,None,285.3,0.0,0.0,1,Clear,sky is clear,5/9/2016 2:00,264,very low
6418,None,289.0,0.0,0.0,90,Clouds,overcast clouds,5/26/2013 12:00,3414,medium
46466,None,295.93,0.0,0.0,1,Clear,sky is clear,8/5/2018 23:00,1560,low
30005,None,251.16,0.0,0.0,1,Clear,sky is clear,1/13/2017 1:00,365,very low
42049,None,276.65,0.0,0.0,90,Rain,moderate rain,3/4/2018 22:00,1747,low
19968,None,276.87,0.0,0.0,90,Mist,mist,12/13/2015 8:00,1656,low
41279,None,257.75,0.0,0.0,1,Clear,sky is clear,2/5/2018 22:00,1459,low
38595,None,276.15,0.0,0.0,90,Clouds,overcast clouds,11/2/2017 18:00,5048,high
17323,None,301.41,0.0,0.0,1,Clear,sky is clear,8/12/2015 18:00,4786,high
7744,None,304.82,0.0,0.0,12,Clouds,few clouds,7/17/2013 18:00,4954,high
45430,None,304.08,0.0,0.0,1,Clear,sky is clear,6/29/2018 22:00,2781,low
37077,None,296.23,0.0,0.0,20,Clouds,few clouds,9/11/2017 20:00,2612,low
9321,None,283.9,0.0,0.0,90,Rain,light rain,10/6/2013 15:00,4608,high
18909,None,284.98,0.0,0.0,1,Clear,sky is clear,10/10/2015 10:00,2545,low
18041,Labor Day,295.02,0.0,0.0,90,Clouds,overcast clouds,9/7/2015 0:00,973,very low
1506,None,262.6,0.0,0.0,1,Clear,sky is clear,11/27/2012 10:00,4315,medium
41492,None,265.62,0.0,0.0,1,Mist,mist,2/14/2018 5:00,2837,low
36650,None,291.72,0.0,0.0,90,Rain,moderate rain,8/26/2017 17:00,4371,high
21100,None,274.81,0.0,0.0,90,Clouds,overcast clouds,2/6/2016 15:00,5533,high
9268,None,286.82,1.02,0.0,92,Rain,moderate rain,10/4/2013 23:00,1845,low
21572,None,268.93,0.0,0.0,1,Clear,sky is clear,3/1/2016 15:00,5895,very high
44249,None,294.23,0.0,0.0,75,Clouds,broken clouds,5/20/2018 20:00,2692,low
2668,None,261.6,0.0,0.0,90,Mist,mist,1/4/2013 10:00,4327,medium
38694,None,274.37,0.0,0.0,90,Clouds,overcast clouds,11/5/2017 9:00,2974,medium
38540,None,273.15,0.0,0.0,90,Snow,light snow,11/1/2017 10:00,4634,high
39068,None,273.15,0.0,0.0,40,Clouds,scattered clouds,11/18/2017 8:00,3136,medium
16706,None,296.82,0.0,0.0,1,Clear,sky is clear,7/19/2015 21:00,3137,medium
37588,None,287.79,0.0,0.0,1,Haze,haze,9/30/2017 11:00,5370,high
14760,None,302.21,0.0,0.0,20,Clouds,few clouds,5/30/2014 19:00,3797,medium
9019,None,291.15,0.0,0.0,90,Mist,mist,9/18/2013 8:00,5653,high
21731,None,288.3,0.0,0.0,1,Clear,sky is clear,3/12/2016 10:00,4679,high
35696,None,294.92,0.0,0.0,90,Mist,mist,7/26/2017 8:00,6013,very high
11326,None,256.01,0.0,0.0,64,Clouds,broken clouds,1/9/2014 5:00,2622,low
35986,None,288.61,0.0,0.0,1,Clear,sky is clear,8/6/2017 5:00,652,very low
14848,None,296.15,0.0,0.0,0,Clear,Sky is Clear,6/2/2014 11:00,4819,high
7384,None,300.47,0.0,0.0,1,Clear,sky is clear,7/2/2013 17:00,6098,very high
43878,None,287.02,0.0,0.0,20,Clouds,few clouds,5/7/2018 7:00,6339,very high
45132,None,290.46,0.0,0.0,90,Rain,light rain,6/19/2018 12:00,4585,high
3731,None,272.49,0.0,0.0,90,Mist,mist,2/19/2013 11:00,4493,high
5329,None,272.47,0.0,0.0,90,Snow,heavy snow,4/20/2013 4:00,390,very low
20702,None,259.15,0.0,0.0,90,Clouds,overcast clouds,1/19/2016 16:00,6735,very high
34898,None,290.35,0.0,0.0,90,Thunderstorm,thunderstorm with rain,6/28/2017 6:00,5268,high
34609,None,300.95,0.0,0.0,75,Thunderstorm,proximity thunderstorm,6/17/2017 16:00,4525,high
12554,None,248.15,0.0,0.0,20,Clouds,few clouds,2/27/2014 8:00,5198,high
16901,None,298.44,0.0,0.0,40,Clouds,scattered clouds,7/27/2015 10:00,4461,high
30463,None,275.515,0.0,0.0,32,Clouds,scattered clouds,1/24/2017 16:00,6543,very high
21365,None,270.15,0.0,0.0,75,Clouds,broken clouds,2/18/2016 2:00,266,very low
28576,None,280.62,0.0,0.0,90,Rain,light rain,11/28/2016 3:00,298,very low
19600,None,269.77,0.0,0.0,1,Clear,sky is clear,11/20/2015 9:00,5200,high
11251,None,276.793,0.0,0.0,64,Clouds,broken clouds,1/5/2014 21:00,1300,very low
38264,None,285.43,0.0,0.0,20,Clouds,few clouds,10/23/2017 10:00,4379,high
19291,None,285.36,0.0,0.0,75,Clouds,broken clouds,11/2/2015 10:00,4477,high
27593,None,280.151,0.0,0.0,92,Rain,moderate rain,10/26/2016 1:00,286,very low
29498,None,275.29,0.0,0.0,90,Snow,light snow,12/25/2016 22:00,1481,low
8260,None,295.03,5.97,0.0,64,Thunderstorm,proximity thunderstorm,8/7/2013 20:00,3216,medium
34487,None,293.34,0.0,0.0,75,Mist,mist,6/12/2017 23:00,1250,very low
23193,None,282.16,1.02,0.0,90,Rain,moderate rain,5/10/2016 6:00,5640,high
31075,None,270.756,0.0,0.0,0,Clear,Sky is Clear,2/17/2017 2:00,325,very low
42467,None,271.62,0.0,0.0,90,Clouds,overcast clouds,3/20/2018 5:00,2867,low
13501,None,277.51,0.0,0.0,1,Clear,sky is clear,4/8/2014 2:00,231,very low
15886,None,294.92,0.0,0.0,40,Mist,mist,8/4/2014 10:00,4573,high
28865,None,273.02,0.0,0.0,90,Clouds,overcast clouds,12/6/2016 4:00,890,very low
18081,None,295.56,0.0,0.0,90,Clouds,overcast clouds,9/8/2015 11:00,4742,high
17796,None,290.06,0.0,0.0,1,Clear,sky is clear,8/28/2015 21:00,2960,medium
19363,None,280.15,0.0,0.0,1,Clear,sky is clear,11/7/2015 12:00,4680,high
6024,None,294.49,0.0,0.0,1,Clear,sky is clear,5/14/2013 20:00,3530,medium
6314,None,282.45,0.0,0.0,90,Mist,mist,5/23/2013 0:00,592,very low
13775,None,285.58,0.0,0.0,90,Clouds,overcast clouds,4/19/2014 12:00,4366,medium
6772,None,283.7,0.25,0.0,68,Mist,mist,6/7/2013 10:00,4683,high
17481,None,290.52,2.05,0.0,90,Rain,moderate rain,8/18/2015 11:00,4677,high
20657,None,255.87,0.0,0.0,75,Haze,haze,1/16/2016 14:00,4632,high
38223,None,291.42,0.0,0.0,90,Rain,heavy intensity rain,10/21/2017 19:00,3340,medium
11474,None,264.77,0.0,0.0,75,Clouds,broken clouds,1/14/2014 16:00,5725,high
30400,None,274.96,0.0,0.0,90,Mist,mist,1/22/2017 22:00,2316,low
9437,None,285.24,0.0,0.0,64,Clouds,broken clouds,10/12/2013 12:00,5377,high
39151,None,268.68,0.0,0.0,1,Clear,sky is clear,11/21/2017 19:00,3208,medium
45668,None,304.43,0.0,0.0,20,Clouds,few clouds,7/8/2018 18:00,3953,medium
12773,None,270.58,0.0,0.0,75,Clouds,broken clouds,3/8/2014 16:00,5013,high
44009,None,283.94,0.0,0.0,90,Drizzle,light intensity drizzle,5/11/2018 20:00,3108,medium
14380,None,284.17,0.0,0.0,56,Clouds,broken clouds,5/16/2014 20:00,3117,medium
42815,None,261.22,0.0,0.0,1,Clear,sky is clear,4/1/2018 5:00,426,very low
23033,None,291.49,0.0,0.0,1,Clear,sky is clear,5/4/2016 15:00,5769,high
21882,None,273.55,0.0,0.0,90,Snow,light snow,3/18/2016 0:00,632,very low
36928,None,288.94,0.0,0.0,90,Rain,light rain,9/5/2017 18:00,4306,medium
25885,None,288.32,0.0,0.0,1,Clear,sky is clear,8/20/2016 22:00,2602,low
35481,None,299.29,0.0,0.0,40,Clouds,scattered clouds,7/19/2017 12:00,4911,high
18685,None,276.81,0.0,0.0,1,Clear,sky is clear,9/30/2015 6:00,5814,high
1775,None,278.85,0.0,0.0,75,Clouds,broken clouds,12/7/2012 10:00,4832,high
27628,None,281.469,0.0,0.0,80,Clouds,broken clouds,10/27/2016 12:00,4556,high
15642,None,301.61,0.0,0.0,75,Clouds,broken clouds,7/20/2014 13:00,4394,high
13201,None,274.18,0.0,0.0,75,Clouds,broken clouds,3/26/2014 13:00,4857,high
15907,None,289.15,0.0,0.0,1,Mist,mist,8/5/2014 5:00,3172,medium
6403,None,286.36,0.0,0.0,90,Rain,moderate rain,5/25/2013 23:00,1875,low
5639,None,290.18,0.0,0.0,1,Thunderstorm,proximity thunderstorm,5/1/2013 4:00,746,very low
19298,None,280.86,0.0,0.0,1,Clear,sky is clear,11/2/2015 23:00,972,very low
46658,None,302.75,0.0,0.0,1,Clear,sky is clear,8/12/2018 14:00,4468,high
4463,None,268.3,0.0,0.0,1,Clear,sky is clear,3/22/2013 20:00,3123,medium
38519,None,272.58,0.0,0.0,90,Clouds,overcast clouds,10/31/2017 13:00,4910,high
44763,None,296.75,0.0,0.0,1,Clear,sky is clear,6/7/2018 19:00,3715,medium
25436,None,302.78,0.0,0.0,40,Thunderstorm,thunderstorm,8/2/2016 14:00,4923,high
20071,None,266.89,0.0,0.0,90,Snow,light snow,12/17/2015 21:00,3786,medium
25278,None,297.37,0.0,0.0,90,Rain,light rain,7/27/2016 10:00,4374,high
9322,None,283.9,0.0,0.0,90,Mist,mist,10/6/2013 15:00,4608,high
28433,None,273.96,0.0,0.0,90,Snow,light snow,11/24/2016 21:00,2373,low
42758,None,272.68,0.0,0.0,75,Snow,light snow,3/30/2018 10:00,4892,high
48115,None,286.39,0.0,0.0,90,Clouds,overcast clouds,9/27/2018 10:00,4500,high
11658,None,257.88,0.0,0.0,64,Snow,light snow,1/22/2014 0:00,416,very low
35543,None,291.76,0.0,0.0,90,Mist,mist,7/21/2017 6:00,5187,high
5146,None,273.21,0.0,0.0,90,Snow,heavy snow,4/15/2013 12:00,4755,high
36664,None,291.35,0.0,0.0,75,Mist,mist,8/26/2017 23:00,2810,low
18525,None,291.69,0.38,0.0,75,Drizzle,drizzle,9/23/2015 22:00,1561,low
11255,None,276.793,0.0,0.0,64,Clouds,broken clouds,1/6/2014 1:00,277,very low
19820,None,271.0,0.0,0.0,1,Clear,sky is clear,12/4/2015 10:00,4687,high
30280,None,275.27,0.0,0.0,90,Mist,mist,1/20/2017 11:00,4803,high
42131,None,269.0,0.0,0.0,1,Clear,sky is clear,3/6/2018 21:00,3415,medium
48156,None,274.6,0.0,0.0,1,Clear,sky is clear,9/29/2018 3:00,359,very low
36766,None,298.42,0.0,0.0,75,Clouds,broken clouds,8/30/2017 17:00,6281,very high
30763,None,273.72,0.0,0.0,75,Clouds,broken clouds,2/4/2017 15:00,4548,high
19957,None,276.79,0.0,0.0,90,Rain,light rain,12/12/2015 22:00,2863,low
31345,None,279.27,0.0,0.0,75,Clouds,broken clouds,2/27/2017 15:00,5681,high
26522,None,286.03,0.0,0.0,1,Mist,mist,9/11/2016 4:00,578,very low
24019,None,294.54,0.0,0.0,40,Clouds,scattered clouds,6/7/2016 17:00,6367,very high
24998,None,296.494,0.0,0.0,68,Clouds,broken clouds,7/16/2016 20:00,3144,medium
34095,Memorial Day,285.87,0.0,0.0,40,Clouds,scattered clouds,5/29/2017 0:00,1538,low
9169,None,293.41,0.0,0.0,75,Clouds,broken clouds,9/28/2013 6:00,1451,very low
35466,None,288.65,0.0,0.0,1,Mist,mist,7/19/2017 4:00,1035,very low
35471,None,288.02,0.0,0.0,1,Fog,fog,7/19/2017 6:00,5944,very high
20566,None,257.75,0.0,0.0,90,Haze,haze,1/11/2016 15:00,5540,high
10614,None,257.22,0.0,0.0,64,Clouds,broken clouds,12/12/2013 5:00,2761,low
19422,None,281.72,0.0,0.0,90,Mist,mist,11/11/2015 18:00,3533,medium
45236,None,291.87,0.0,0.0,1,Clear,sky is clear,6/23/2018 0:00,1540,low
9852,None,283.01,0.0,0.0,64,Clouds,broken clouds,11/14/2013 14:00,5550,high
14435,None,288.07,0.0,0.0,75,Clouds,broken clouds,5/19/2014 3:00,402,very low
44293,None,291.88,0.0,0.0,75,Haze,haze,5/22/2018 12:00,4760,high
29412,None,273.95,0.0,0.0,90,Mist,mist,12/24/2016 5:00,640,very low
70,None,281.43,0.0,0.0,75,Clouds,broken clouds,10/5/2012 13:00,5967,very high
18476,None,291.38,0.0,0.0,90,Clouds,overcast clouds,9/22/2015 6:00,5797,high
23940,None,292.57,2.79,0.0,40,Haze,haze,6/4/2016 13:00,4968,high
27234,None,287.8,0.0,0.0,0,Clear,Sky is Clear,10/10/2016 11:00,4125,medium
25611,None,304.775,0.0,0.0,8,Clear,sky is clear,8/9/2016 17:00,5617,high
23621,None,292.56,0.0,0.0,75,Rain,light rain,5/25/2016 12:00,4918,high
39988,None,265.65,0.0,0.0,90,Snow,light snow,12/22/2017 5:00,2429,low
10666,None,260.86,0.0,0.0,90,Mist,mist,12/14/2013 4:00,432,very low
34368,None,290.87,0.0,0.0,1,Clear,sky is clear,6/9/2017 3:00,388,very low
36125,None,289.29,0.0,0.0,90,Mist,mist,8/10/2017 7:00,6732,very high
7399,None,294.07,0.0,0.0,1,Clear,sky is clear,7/3/2013 9:00,5083,high
471,None,282.71,0.0,0.0,100,Mist,mist,10/20/2012 12:00,4613,high
41453,None,261.15,0.0,0.0,75,Clouds,broken clouds,2/12/2018 17:00,5852,very high
40782,None,273.07,0.0,0.0,90,Clouds,overcast clouds,1/19/2018 10:00,4463,high
5994,None,284.93,0.0,0.0,1,Clear,sky is clear,5/13/2013 14:00,5175,high
12405,None,259.59,0.0,0.0,90,Clouds,overcast clouds,2/21/2014 6:00,2947,medium
23221,None,284.91,0.0,0.0,90,Clouds,overcast clouds,5/10/2016 20:00,2662,low
25696,None,289.67,0.25,0.0,0,Rain,light rain,8/13/2016 6:00,862,very low
46914,None,287.02,0.0,0.0,1,Clear,sky is clear,8/22/2018 2:00,279,very low
29693,None,272.71,0.0,0.0,90,Snow,light snow,1/2/2017 15:00,3762,medium
44020,None,279.58,0.0,0.0,90,Clouds,overcast clouds,5/12/2018 7:00,2113,low
32423,None,280.58,0.0,0.0,1,Clear,sky is clear,4/6/2017 11:00,5133,high
21010,None,266.48,0.0,0.0,75,Snow,light snow,2/3/2016 5:00,2402,low
16564,None,289.16,0.0,0.0,90,Clouds,overcast clouds,7/15/2015 6:00,5779,high
47193,None,284.8,0.25,0.0,90,Mist,mist,8/29/2018 8:00,6164,very high
45348,None,294.35,0.0,0.0,90,Rain,light rain,6/26/2018 16:00,6765,very high
18605,None,286.15,0.0,0.0,90,Mist,mist,9/26/2015 7:00,2379,low
12630,None,254.53,0.0,0.0,1,Clear,sky is clear,3/2/2014 12:00,3838,medium
9582,None,272.47,0.0,0.0,8,Clear,sky is clear,10/20/2013 3:00,394,very low
24785,None,298.0,0.0,0.0,64,Clouds,broken clouds,7/8/2016 16:00,5628,high
46520,None,298.0,0.0,0.0,75,Clouds,broken clouds,8/7/2018 18:00,4121,medium
37273,None,286.95,0.0,0.0,90,Drizzle,drizzle,9/18/2017 19:00,3147,medium
14256,None,287.42,0.0,0.0,90,Mist,mist,5/12/2014 6:00,5800,high
11256,None,276.793,0.0,0.0,64,Clouds,broken clouds,1/6/2014 2:00,193,very low
15592,None,296.21,0.0,0.0,20,Clouds,few clouds,7/18/2014 11:00,5189,high
30410,None,274.22,0.0,0.0,90,Mist,mist,1/23/2017 3:00,339,very low
35499,None,293.94,0.0,0.0,90,Rain,moderate rain,7/19/2017 23:00,1228,very low
24367,None,291.22,0.0,0.0,92,Clouds,overcast clouds,6/22/2016 5:00,3152,medium
42857,None,272.15,0.0,0.0,90,Snow,light snow,4/2/2018 18:00,3893,medium
16519,None,296.05,0.0,0.0,40,Clouds,scattered clouds,7/13/2015 10:00,4083,medium
30711,None,262.09,0.0,0.0,20,Clouds,few clouds,2/2/2017 11:00,4770,high
7623,None,300.97,0.0,0.0,0,Clear,Sky is Clear,7/12/2013 14:00,6060,very high
3371,None,260.03,0.0,0.0,40,Clouds,scattered clouds,2/5/2013 12:00,4680,high
