holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,279.47,0.0,0.0,40,5714,15,0,0,0,0,0,0,0,1,0,0,0,0
None,286.95,0.0,0.0,90,3147,19,0,0,0,0,0,0,0,1,0,0,0,0
None,277.57,0.0,0.0,90,2619,5,0,0,0,0,0,0,0,1,0,0,0,0
None,297.92,0.0,0.0,40,3298,20,0,0,0,0,0,0,0,1,0,0,0,0
None,287.27,0.0,0.0,1,428,1,0,0,0,0,0,0,0,1,0,0,0,0
None,290.86,0.0,0.0,75,5094,14,0,0,0,0,0,0,0,1,0,0,0,0
None,271.45,0.0,0.0,90,351,3,0,0,0,0,0,0,0,1,0,0,0,0
None,271.84,0.0,0.0,1,564,5,0,0,0,0,0,0,0,1,0,0,0,0
None,275.8,0.0,0.0,90,5138,11,0,0,0,0,0,0,0,1,0,0,0,0
None,275.69,0.0,0.0,90,792,4,0,0,0,0,0,0,0,1,0,0,0,0
None,292.55,0.79,0.0,90,1447,0,0,0,0,0,0,0,0,1,0,0,0,0
None,276.29,0.0,0.0,90,333,3,0,0,0,0,0,0,0,1,0,0,0,0
None,292.02,0.0,0.0,0,3335,10,0,0,0,0,0,0,0,1,0,0,0,0
None,273.36,0.0,0.0,90,5809,15,0,0,0,0,0,0,0,1,0,0,0,0
None,291.43,0.0,0.0,32,5253,9,0,0,0,0,0,0,0,1,0,0,0,0
None,271.32,0.0,0.0,90,350,3,0,0,0,0,0,0,0,1,0,0,0,0
None,294.14,0.0,0.0,20,2796,21,0,0,0,0,0,0,0,1,0,0,0,0
None,293.36,0.0,0.0,90,6305,17,0,0,0,0,0,0,0,1,0,0,0,0
None,274.65,0.0,0.0,90,2801,20,0,0,0,0,0,0,0,1,0,0,0,0
None,279.91,0.0,0.0,90,1797,8,0,0,0,0,0,0,0,1,0,0,0,0
None,278.04,0.0,0.0,64,3975,21,0,0,0,0,0,0,0,1,0,0,0,0
None,289.79,0.0,0.0,90,4820,11,0,0,0,0,0,0,0,1,0,0,0,0
None,269.51,0.0,0.0,90,5462,14,0,0,0,0,0,0,0,1,0,0,0,0
None,286.02,0.0,0.0,75,5515,9,0,0,0,0,0,0,0,1,0,0,0,0
None,281.43,0.0,0.0,75,5967,13,0,0,0,0,0,0,0,1,0,0,0,0
None,298.61,0.0,0.0,92,3560,19,0,0,0,0,0,0,0,1,0,0,0,0
None,294.36,0.0,0.0,5,5369,14,0,0,0,0,0,0,0,1,0,0,0,0
None,293.89,0.0,0.0,12,4220,11,0,0,0,0,0,0,0,1,0,0,0,0
None,288.67,0.0,0.0,90,1186,23,0,0,0,0,0,0,0,1,0,0,0,0
None,263.29,0.0,0.0,20,583,0,0,0,0,0,0,0,0,1,0,0,0,0
None,276.58,0.0,0.0,90,5170,9,0,0,0,0,0,0,0,1,0,0,0,0
None,288.84,0.0,0.0,76,4776,12,0,0,0,0,0,0,0,1,0,0,0,0
None,273.95,0.0,0.0,90,319,1,0,0,0,0,0,0,0,1,0,0,0,0
None,291.67,0.0,0.0,20,5671,17,0,0,0,0,0,0,0,1,0,0,0,0
None,276.03,0.0,0.0,90,4486,21,0,0,0,0,0,0,0,1,0,0,0,0
None,287.29,0.0,0.0,1,5806,6,0,0,0,0,0,0,0,1,0,0,0,0
None,271.04,0.0,0.0,1,4906,11,0,0,0,0,0,0,0,1,0,0,0,0
None,274.15,0.0,0.0,90,5787,17,0,0,0,0,0,0,0,1,0,0,0,0
None,293.54,3.54,0.0,90,452,1,0,0,0,0,0,0,0,1,0,0,0,0
None,275.68,0.0,0.0,5,3539,11,0,0,0,0,0,0,0,1,0,0,0,0
None,271.51,0.0,0.0,1,586,0,0,0,0,0,0,0,0,1,0,0,0,0
None,255.15,0.0,0.0,1,3079,17,0,0,0,0,0,0,0,1,0,0,0,0
None,286.19,0.0,0.0,90,561,0,0,0,0,0,0,0,0,1,0,0,0,0
None,301.26,0.0,0.0,75,5231,14,0,0,0,0,0,0,0,1,0,0,0,0
None,251.36,0.0,0.0,1,3584,15,0,0,0,0,0,0,0,1,0,0,0,0
None,289.76,0.0,0.0,90,946,4,0,0,0,0,0,0,0,1,0,0,0,0
None,294.6,0.0,0.0,75,6555,16,0,0,0,0,0,0,0,1,0,0,0,0
None,293.39,0.0,0.0,40,6477,7,0,0,0,0,0,0,0,1,0,0,0,0
None,268.5,0.0,0.0,40,4037,15,0,0,0,0,0,0,0,1,0,0,0,0
None,276.95,0.0,0.0,90,4631,18,0,0,0,0,0,0,0,1,0,0,0,0
None,286.93,0.0,0.0,75,4112,11,0,0,0,0,0,0,0,1,0,0,0,0
None,273.45,0.0,0.0,90,3814,22,0,0,0,0,0,0,0,1,0,0,0,0
None,290.01,0.0,0.0,1,3441,15,0,0,0,0,0,0,0,1,0,0,0,0
None,290.64,0.0,0.0,56,5343,9,0,0,0,0,0,0,0,1,0,0,0,0
None,275.44,0.0,0.0,90,3547,14,0,0,0,0,0,0,0,1,0,0,0,0
None,266.51,0.0,0.0,90,252,4,0,0,0,0,0,0,0,1,0,0,0,0
None,287.8,0.0,0.0,90,5073,9,0,0,0,0,0,0,0,1,0,0,0,0
None,274.65,0.0,0.0,1,1302,6,0,0,0,0,0,0,0,1,0,0,0,0
None,294.08,0.0,0.0,90,4375,10,0,0,0,0,0,0,0,1,0,0,0,0
None,269.05,0.0,0.0,90,6198,8,0,0,0,0,0,0,0,1,0,0,0,0
None,260.93,0.0,0.0,90,905,4,0,0,0,0,0,0,0,1,0,0,0,0
None,259.29,0.0,0.0,90,295,1,0,0,0,0,0,0,0,1,0,0,0,0
None,297.42,0.0,0.0,90,3959,12,0,0,0,0,0,0,0,1,0,0,0,0
None,291.65,0.0,0.0,44,5173,12,0,0,0,0,0,0,0,1,0,0,0,0
None,294.55,0.0,0.0,90,4515,11,0,0,0,0,0,0,0,1,0,0,0,0
None,301.02,0.0,0.0,24,1373,0,0,0,0,0,0,0,0,1,0,0,0,0
None,297.92,0.0,0.0,75,3694,19,0,0,0,0,0,0,0,1,0,0,0,0
None,281.85,0.0,0.0,90,862,4,0,0,0,0,0,0,0,1,0,0,0,0
None,288.04,0.0,0.0,1,615,1,0,0,0,0,0,0,0,1,0,0,0,0
None,265.65,0.0,0.0,90,3917,17,0,0,0,0,0,0,0,1,0,0,0,0
None,282.43,0.0,0.0,90,5937,17,0,0,0,0,0,0,0,1,0,0,0,0
None,284.15,0.0,0.0,1,660,0,0,0,0,0,0,0,0,1,0,0,0,0
None,294.65,0.0,0.0,1,4140,11,0,0,0,0,0,0,0,1,0,0,0,0
None,287.2,0.0,0.0,80,4406,12,0,0,0,0,0,0,0,1,0,0,0,0
None,266.2,0.0,0.0,5,4093,12,0,0,0,0,0,0,0,1,0,0,0,0
None,290.44,0.0,0.0,1,3078,23,0,0,0,0,0,0,0,1,0,0,0,0
None,275.03,0.0,0.0,90,5341,11,0,0,0,0,0,0,0,1,0,0,0,0
None,287.87,0.0,0.0,90,1495,6,0,0,0,0,0,0,0,1,0,0,0,0
None,270.22,0.0,0.0,40,6513,7,0,0,0,0,0,0,0,1,0,0,0,0
None,299.16,0.0,0.0,75,4646,18,0,0,0,0,0,0,0,1,0,0,0,0
None,271.15,0.0,0.0,90,4362,18,0,0,0,0,0,0,0,1,0,0,0,0
None,283.394,0.0,0.0,0,3153,20,0,0,0,0,0,0,0,1,0,0,0,0
None,291.36,0.0,0.0,1,1143,0,0,0,0,0,0,0,0,1,0,0,0,0
None,277.635,0.0,0.0,80,589,0,0,0,0,0,0,0,0,1,0,0,0,0
None,285.6,0.0,0.0,1,303,1,0,0,0,0,0,0,0,1,0,0,0,0
None,255.38,0.0,0.0,64,4792,11,0,0,0,0,0,0,0,1,0,0,0,0
None,290.69,0.0,0.0,40,4117,19,0,0,0,0,0,0,0,1,0,0,0,0
None,271.48,0.0,0.0,75,4466,10,0,0,0,0,0,0,0,1,0,0,0,0
None,285.96,0.0,0.0,90,3390,9,0,0,0,0,0,0,0,1,0,0,0,0
None,276.28,0.0,0.0,90,705,0,0,0,0,0,0,0,0,1,0,0,0,0
None,278.42,0.0,0.0,90,4667,10,0,0,0,0,0,0,0,1,0,0,0,0
None,279.13,0.0,0.0,64,5045,12,0,0,0,0,0,0,0,1,0,0,0,0
None,277.96,0.0,0.0,75,3186,19,0,0,0,0,0,0,0,1,0,0,0,0
None,296.07,0.0,0.0,1,2485,21,0,0,0,0,0,0,0,1,0,0,0,0
None,292.34,0.0,0.0,8,2074,22,0,0,0,0,0,0,0,1,0,0,0,0
None,296.14,0.96,0.0,1,3734,9,0,0,0,0,0,0,0,1,0,0,0,0
None,293.16,0.0,0.0,24,5028,17,0,0,0,0,0,0,0,1,0,0,0,0
None,287.01,0.0,0.0,20,5198,12,0,0,0,0,0,0,0,1,0,0,0,0
None,291.45,0.0,0.0,32,501,1,0,0,0,0,0,0,0,1,0,0,0,0
None,273.36,0.0,0.0,90,5809,15,0,0,0,0,0,0,0,1,0,0,0,0
None,286.14,0.0,0.0,75,4540,10,0,0,0,0,0,0,0,1,0,0,0,0
None,277.44,0.0,0.0,75,3043,21,0,0,0,0,0,0,0,1,0,0,0,0
None,284.263,0.0,0.0,68,5257,15,0,0,0,0,0,0,0,1,0,0,0,0
None,291.22,0.0,0.0,1,994,6,0,0,0,0,0,0,0,1,0,0,0,0
None,256.08,0.0,0.0,20,4141,10,0,0,0,0,0,0,0,1,0,0,0,0
None,283.79,0.0,0.0,5,1697,22,0,0,0,0,0,0,0,1,0,0,0,0
None,294.68,0.0,0.0,90,4582,17,0,0,0,0,0,0,0,1,0,0,0,0
None,293.36,0.0,0.0,90,4196,14,0,0,0,0,0,0,0,1,0,0,0,0
None,287.94,0.0,0.0,90,4359,10,0,0,0,0,0,0,0,1,0,0,0,0
None,269.94,0.0,0.0,1,6537,7,0,0,0,0,0,0,0,1,0,0,0,0
None,294.11,0.0,0.0,1,407,3,0,0,0,0,0,0,0,1,0,0,0,0
None,295.99,0.0,0.0,75,5139,14,0,0,0,0,0,0,0,1,0,0,0,0
None,283.14,0.0,0.0,40,1840,23,0,0,0,0,0,0,0,1,0,0,0,0
None,286.54,0.0,0.0,1,5857,8,0,0,0,0,0,0,0,1,0,0,0,0
None,295.45,0.0,0.0,0,3243,20,0,0,0,0,0,0,0,1,0,0,0,0
None,278.02,0.0,0.0,90,6845,7,0,0,0,0,0,0,0,1,0,0,0,0
None,279.34,0.0,0.0,1,1025,23,0,0,0,0,0,0,0,1,0,0,0,0
None,261.62,0.0,0.0,20,3132,19,0,0,0,0,0,0,0,1,0,0,0,0
None,273.55,0.0,0.0,90,3400,8,0,0,0,0,0,0,0,1,0,0,0,0
None,288.58,0.38,0.0,20,5642,9,0,0,0,0,0,0,0,1,0,0,0,0
None,272.28,0.0,0.0,90,872,4,0,0,0,0,0,0,0,1,0,0,0,0
None,271.04,0.0,0.0,20,4546,16,0,0,0,0,0,0,0,1,0,0,0,0
None,283.649,0.0,0.0,0,799,4,0,0,0,0,0,0,0,1,0,0,0,0
None,271.58,0.0,0.0,1,5983,15,0,0,0,0,0,0,0,1,0,0,0,0
None,300.94,0.0,0.0,75,5092,17,0,0,0,0,0,0,0,1,0,0,0,0
None,291.81,0.0,0.0,0,660,1,0,0,0,0,0,0,0,1,0,0,0,0
None,262.6,0.0,0.0,1,3610,19,0,0,0,0,0,0,0,1,0,0,0,0
None,300.51,0.0,0.0,1,3362,20,0,0,0,0,0,0,0,1,0,0,0,0
None,275.92,0.0,0.0,90,5105,13,0,0,0,0,0,0,0,1,0,0,0,0
None,296.15,0.0,0.0,75,4845,12,0,0,0,0,0,0,0,1,0,0,0,0
None,275.0,0.25,0.0,90,5968,17,0,0,0,0,0,0,0,1,0,0,0,0
None,278.74,0.0,0.0,75,306,3,0,0,0,0,0,0,0,1,0,0,0,0
None,266.15,0.0,0.0,90,3454,11,0,0,0,0,0,0,0,1,0,0,0,0
None,275.73,0.0,0.0,90,704,4,0,0,0,0,0,0,0,1,0,0,0,0
None,261.15,0.0,0.0,1,4439,10,0,0,0,0,0,0,0,1,0,0,0,0
None,268.12,0.0,0.0,75,1881,7,0,0,0,0,0,0,0,1,0,0,0,0
None,293.81,0.0,0.0,1,2524,21,0,0,0,0,0,0,0,1,0,0,0,0
None,257.34,0.0,0.0,64,4423,12,0,0,0,0,0,0,0,1,0,0,0,0
None,294.28,0.0,0.0,20,5031,9,0,0,0,0,0,0,0,1,0,0,0,0
None,270.81,0.0,0.0,20,2697,20,0,0,0,0,0,0,0,1,0,0,0,0
None,286.532,0.0,0.0,0,1295,6,0,0,0,0,0,0,0,1,0,0,0,0
None,289.33,0.0,0.0,0,6033,6,0,0,0,0,0,0,0,1,0,0,0,0
None,269.3,0.0,0.0,90,2631,9,0,0,0,0,0,0,0,1,0,0,0,0
None,296.24,0.0,0.0,1,4937,11,0,0,0,0,0,0,0,1,0,0,0,0
None,267.28,0.0,0.0,90,3585,17,0,0,0,0,0,0,0,1,0,0,0,0
None,289.48,9.53,0.0,90,852,4,0,0,0,0,0,0,0,1,0,0,0,0
None,290.63,0.0,0.0,12,333,1,0,0,0,0,0,0,0,1,0,0,0,0
None,268.35,0.0,0.0,90,1281,23,0,0,0,0,0,0,0,1,0,0,0,0
None,284.23,0.25,0.0,92,6279,17,0,0,0,0,0,0,0,1,0,0,0,0
None,284.81,0.0,0.0,40,4647,11,0,0,0,0,0,0,0,1,0,0,0,0
None,251.15,0.0,0.0,1,2352,22,0,0,0,0,0,0,0,1,0,0,0,0
None,267.3,0.0,0.0,90,1271,23,0,0,0,0,0,0,0,1,0,0,0,0
None,273.42,0.0,0.0,90,5054,11,0,0,0,0,0,0,0,1,0,0,0,0
None,296.82,0.0,0.0,5,2222,22,0,0,0,0,0,0,0,1,0,0,0,0
None,295.12,20.24,0.0,90,4302,7,0,0,0,0,0,0,0,1,0,0,0,0
None,284.77,0.0,0.0,1,1765,22,0,0,0,0,0,0,0,1,0,0,0,0
None,298.52,0.0,0.0,40,3382,19,0,0,0,0,0,0,0,1,0,0,0,0
None,271.22,0.0,0.0,90,2517,21,0,0,0,0,0,0,0,1,0,0,0,0
None,274.49,0.0,0.0,75,4622,18,0,0,0,0,0,0,0,1,0,0,0,0
None,290.92,0.0,0.0,1,4636,18,0,0,0,0,0,0,0,1,0,0,0,0
None,290.14,0.0,0.0,1,894,4,0,0,0,0,0,0,0,1,0,0,0,0
None,273.55,0.0,0.0,1,5518,6,0,0,0,0,0,0,0,1,0,0,0,0
None,302.35,0.0,0.0,0,3478,19,0,0,0,0,0,0,0,1,0,0,0,0
None,273.0,0.0,0.0,1,5338,13,0,0,0,0,0,0,0,1,0,0,0,0
None,277.22,0.0,0.0,90,6212,7,0,0,0,0,0,0,0,1,0,0,0,0
None,294.31,0.0,0.0,1,5337,14,0,0,0,0,0,0,0,1,0,0,0,0
None,267.22,0.0,0.0,90,4404,15,0,0,0,0,0,0,0,1,0,0,0,0
None,300.09,0.0,0.0,1,5127,18,0,0,0,0,0,0,0,1,0,0,0,0
None,270.81,0.0,0.0,90,2131,20,0,0,0,0,0,0,0,1,0,0,0,0
None,274.18,0.0,0.0,20,6816,7,0,0,0,0,0,0,0,1,0,0,0,0
None,293.69,0.0,0.0,1,1452,7,0,0,0,0,0,0,0,1,0,0,0,0
None,276.25,0.25,0.0,90,6290,16,0,0,0,0,0,0,0,1,0,0,0,0
None,266.36,0.0,0.0,90,234,2,0,0,0,0,0,0,0,1,0,0,0,0
None,273.73,0.0,0.0,90,3096,19,0,0,0,0,0,0,0,1,0,0,0,0
None,289.69,0.0,0.0,90,5460,6,0,0,0,0,0,0,0,1,0,0,0,0
None,296.81,0.0,0.0,1,3287,10,0,0,0,0,0,0,0,1,0,0,0,0
None,287.007,0.0,0.0,92,6242,16,0,0,0,0,0,0,0,1,0,0,0,0
None,274.07,0.0,0.0,1,1751,22,0,0,0,0,0,0,0,1,0,0,0,0
None,283.51,0.0,0.0,90,339,3,0,0,0,0,0,0,0,1,0,0,0,0
None,276.61,0.0,0.0,20,1158,7,0,0,0,0,0,0,0,1,0,0,0,0
None,287.13,0.0,0.0,20,6157,6,0,0,0,0,0,0,0,1,0,0,0,0
None,297.99,0.25,0.0,92,5975,15,0,0,0,0,0,0,0,1,0,0,0,0
None,291.79,0.0,0.0,1,3961,18,0,0,0,0,0,0,0,1,0,0,0,0
None,288.75,0.0,0.0,1,656,0,0,0,0,0,0,0,0,1,0,0,0,0
None,260.75,0.0,0.0,1,2231,5,0,0,0,0,0,0,0,1,0,0,0,0
None,267.58,0.0,0.0,5,6104,7,0,0,0,0,0,0,0,1,0,0,0,0
None,279.02,0.0,0.0,1,1174,23,0,0,0,0,0,0,0,1,0,0,0,0
None,289.23,0.0,0.0,20,1771,22,0,0,0,0,0,0,0,1,0,0,0,0
None,262.26,0.0,0.0,75,5258,14,0,0,0,0,0,0,0,1,0,0,0,0
None,286.22,0.0,0.0,90,4648,9,0,0,0,0,0,0,0,1,0,0,0,0
None,275.28,0.0,0.0,90,6213,17,0,0,0,0,0,0,0,1,0,0,0,0
None,296.34,0.25,0.0,40,1167,23,0,0,0,0,0,0,0,1,0,0,0,0
None,280.82,0.0,0.0,1,843,4,0,0,0,0,0,0,0,1,0,0,0,0
None,294.73,0.0,0.0,90,4137,17,0,0,0,0,0,0,0,1,0,0,0,0
None,273.37,0.0,0.0,1,6001,15,0,0,0,0,0,0,0,1,0,0,0,0
None,302.78,0.0,0.0,90,5575,12,0,0,0,0,0,0,0,1,0,0,0,0
None,267.59,0.0,0.0,90,6499,16,0,0,0,0,0,0,0,1,0,0,0,0
None,258.92,0.0,0.0,20,5036,17,0,0,0,0,0,0,0,1,0,0,0,0
None,283.35,0.0,0.0,90,871,4,0,0,0,0,0,0,0,1,0,0,0,0
None,274.53,0.0,0.0,1,5769,6,0,0,0,0,0,0,0,1,0,0,0,0
None,271.5,0.0,0.0,64,243,2,0,0,0,0,0,0,0,1,0,0,0,0
None,288.35,0.0,0.0,90,4840,12,0,0,0,0,0,0,0,1,0,0,0,0
None,295.86,0.0,0.0,40,6907,16,0,0,0,0,0,0,0,1,0,0,0,0
None,267.15,0.0,0.0,1,5340,13,0,0,0,0,0,0,0,1,0,0,0,0
None,269.94,0.0,0.0,40,5078,11,0,0,0,0,0,0,0,1,0,0,0,0
None,249.49,0.0,0.0,1,5883,8,0,0,0,0,0,0,0,1,0,0,0,0
None,296.13,0.0,0.0,1,4883,16,0,0,0,0,0,0,0,1,0,0,0,0
None,274.66,0.0,0.0,90,2177,9,0,0,0,0,0,0,0,1,0,0,0,0
None,298.3,0.0,0.0,5,2071,22,0,0,0,0,0,0,0,1,0,0,0,0
None,284.41,0.51,0.0,40,830,4,0,0,0,0,0,0,0,1,0,0,0,0
None,275.73,0.0,0.0,90,667,6,0,0,0,0,0,0,0,1,0,0,0,0
None,277.01,0.0,0.0,1,486,5,0,0,0,0,0,0,0,1,0,0,0,0
None,293.74,0.0,0.0,20,1263,23,0,0,0,0,0,0,0,1,0,0,0,0
None,294.72,0.0,0.0,1,4532,11,0,0,0,0,0,0,0,1,0,0,0,0
None,301.57,0.0,0.0,5,7024,16,0,0,0,0,0,0,0,1,0,0,0,0
None,293.36,0.0,0.0,90,4196,14,0,0,0,0,0,0,0,1,0,0,0,0
None,296.86,0.0,0.0,90,1709,22,0,0,0,0,0,0,0,1,0,0,0,0
None,270.15,0.0,0.0,90,2562,5,0,0,0,0,0,0,0,1,0,0,0,0
None,265.14,0.0,0.0,1,6158,7,0,0,0,0,0,0,0,1,0,0,0,0
None,285.86,0.0,0.0,5,5433,8,0,0,0,0,0,0,0,1,0,0,0,0
None,266.68,0.0,0.0,90,3583,11,0,0,0,0,0,0,0,1,0,0,0,0
None,250.29,0.0,0.0,1,273,4,0,0,0,0,0,0,0,1,0,0,0,0
None,304.27,0.0,0.0,0,3480,19,0,0,0,0,0,0,0,1,0,0,0,0
None,293.93,0.0,0.0,1,5546,6,0,0,0,0,0,0,0,1,0,0,0,0
None,265.84,0.0,0.0,40,299,4,0,0,0,0,0,0,0,1,0,0,0,0
None,302.69,0.0,0.0,1,3836,18,0,0,0,0,0,0,0,1,0,0,0,0
None,292.56,0.0,0.0,1,2800,21,0,0,0,0,0,0,0,1,0,0,0,0
None,287.48,0.0,0.0,92,6183,17,0,0,0,0,0,0,0,1,0,0,0,0
None,295.61,0.0,0.0,40,5237,12,0,0,0,0,0,0,0,1,0,0,0,0
None,271.07,0.0,0.0,90,244,2,0,0,0,0,0,0,0,1,0,0,0,0
None,278.8,0.0,0.0,90,3357,10,0,0,0,0,0,0,0,1,0,0,0,0
None,288.72,0.0,0.0,1,1734,7,0,0,0,0,0,0,0,1,0,0,0,0
None,261.88,0.0,0.0,90,4480,18,0,0,0,0,0,0,0,1,0,0,0,0
None,291.46,0.4,0.0,90,5563,8,0,0,0,0,0,0,0,1,0,0,0,0
None,275.63,0.25,0.0,64,5252,14,0,0,0,0,0,0,0,1,0,0,0,0
None,299.81,0.0,0.0,1,3233,20,0,0,0,0,0,0,0,1,0,0,0,0
None,295.12,0.0,0.0,1,4523,18,0,0,0,0,0,0,0,1,0,0,0,0
None,260.02,0.0,0.0,1,4789,11,0,0,0,0,0,0,0,1,0,0,0,0
None,288.35,0.0,0.0,90,6299,8,0,0,0,0,0,0,0,1,0,0,0,0
None,296.53,0.0,0.0,40,4154,10,0,0,0,0,0,0,0,1,0,0,0,0
None,250.15,0.0,0.0,75,841,4,0,0,0,0,0,0,0,1,0,0,0,0
None,277.81,0.0,0.0,20,5801,15,0,0,0,0,0,0,0,1,0,0,0,0
None,291.35,0.0,0.0,1,886,1,0,0,0,0,0,0,0,1,0,0,0,0
None,288.18,0.0,0.0,0,2903,5,0,0,0,0,0,0,0,1,0,0,0,0
None,276.84,0.0,0.0,90,4691,13,0,0,0,0,0,0,0,1,0,0,0,0
None,265.93,0.0,0.0,90,4955,7,0,0,0,0,0,0,0,1,0,0,0,0
None,275.15,0.0,0.0,90,3854,10,0,0,0,0,0,0,0,1,0,0,0,0
None,285.48,0.0,0.0,92,385,3,0,0,0,0,0,0,0,1,0,0,0,0
None,288.3,0.0,0.0,1,641,0,0,0,0,0,0,0,0,1,0,0,0,0
None,274.01,0.0,0.0,90,4151,15,0,0,0,0,0,0,0,1,0,0,0,0
None,300.79,0.25,0.0,1,5418,17,0,0,0,0,0,0,0,1,0,0,0,0
None,276.28,0.0,0.0,90,5258,15,0,0,0,0,0,0,0,1,0,0,0,0
None,267.58,0.0,0.0,75,2773,21,0,0,0,0,0,0,0,1,0,0,0,0
None,278.57,0.0,0.0,90,5678,15,0,0,0,0,0,0,0,1,0,0,0,0
None,286.69,0.0,0.0,1,1511,22,0,0,0,0,0,0,0,1,0,0,0,0
None,287.24,3.45,0.0,90,4567,11,0,0,0,0,0,0,0,1,0,0,0,0
None,275.68,0.0,0.0,90,3761,21,0,0,0,0,0,0,0,1,0,0,0,0
None,293.34,0.0,0.0,40,662,0,0,0,0,0,0,0,0,1,0,0,0,0
None,257.95,0.0,0.0,20,2796,19,0,0,0,0,0,0,0,1,0,0,0,0
None,285.69,0.0,0.0,0,552,0,0,0,0,0,0,0,0,1,0,0,0,0
None,284.48,0.0,0.0,90,5235,14,0,0,0,0,0,0,0,1,0,0,0,0
None,279.36,0.0,0.0,1,2916,22,0,0,0,0,0,0,0,1,0,0,0,0
None,249.65,0.0,0.0,1,647,5,0,0,0,0,0,0,0,1,0,0,0,0
None,291.32,0.61,0.0,32,328,2,0,0,0,0,0,0,0,1,0,0,0,0
None,281.52,0.0,0.0,90,890,4,0,0,0,0,0,0,0,1,0,0,0,0
None,275.42,0.0,0.0,75,950,1,0,0,0,0,0,0,0,1,0,0,0,0
None,280.5,0.0,0.0,40,5127,13,0,0,0,0,0,0,0,1,0,0,0,0
None,300.58,0.0,0.0,1,6184,17,0,0,0,0,0,0,0,1,0,0,0,0
None,283.9790000000001,0.0,0.0,0,4431,11,0,0,0,0,0,0,0,1,0,0,0,0
None,297.57,0.0,0.0,1,6491,17,0,0,0,0,0,0,0,1,0,0,0,0
None,291.59,0.0,0.0,1,1350,23,0,0,0,0,0,0,0,1,0,0,0,0
None,282.33,0.0,0.0,90,4956,9,0,0,0,0,0,0,0,1,0,0,0,0
None,299.24,0.0,0.0,44,4643,13,0,0,0,0,0,0,0,1,0,0,0,0
None,299.73,0.0,0.0,40,4607,16,0,0,0,0,0,0,0,1,0,0,0,0
None,276.81,0.0,0.0,1,5814,6,0,0,0,0,0,0,0,1,0,0,0,0
None,298.29,0.0,0.0,44,4509,16,0,0,0,0,0,0,0,1,0,0,0,0
None,287.72,0.0,0.0,90,4573,9,0,0,0,0,0,0,0,1,0,0,0,0
None,301.69,0.0,0.0,1,866,1,0,0,0,0,0,0,0,1,0,0,0,0
None,291.28,0.0,0.0,1,3031,8,0,0,0,0,0,0,0,1,0,0,0,0
None,288.55,0.0,0.0,90,4906,12,0,0,0,0,0,0,0,1,0,0,0,0
None,297.23,0.0,0.0,44,4391,17,0,0,0,0,0,0,0,1,0,0,0,0
None,292.13,0.0,0.0,68,1456,23,0,0,0,0,0,0,0,1,0,0,0,0
None,265.68,0.0,0.0,90,1519,22,0,0,0,0,0,0,0,1,0,0,0,0
None,292.51,0.0,0.0,90,6667,16,0,0,0,0,0,0,0,1,0,0,0,0
None,292.03,0.0,0.0,40,2767,20,0,0,0,0,0,0,0,1,0,0,0,0
None,291.79,0.0,0.0,40,5158,15,0,0,0,0,0,0,0,1,0,0,0,0
None,292.42,0.0,0.0,1,592,2,0,0,0,0,0,0,0,1,0,0,0,0
None,266.16,0.0,0.0,1,4498,10,0,0,0,0,0,0,0,1,0,0,0,0
None,274.79,0.0,0.0,90,1532,22,0,0,0,0,0,0,0,1,0,0,0,0
None,289.79,0.0,0.0,90,794,0,0,0,0,0,0,0,0,1,0,0,0,0
None,281.04,0.0,0.0,90,834,4,0,0,0,0,0,0,0,1,0,0,0,0
None,278.65,0.0,0.0,75,4980,11,0,0,0,0,0,0,0,1,0,0,0,0
None,295.91,0.0,0.0,1,3782,11,0,0,0,0,0,0,0,1,0,0,0,0
None,286.41,0.0,0.0,90,5450,14,0,0,0,0,0,0,0,1,0,0,0,0
None,279.94,0.0,0.0,90,6028,17,0,0,0,0,0,0,0,1,0,0,0,0
None,265.86,0.0,0.0,90,2533,21,0,0,0,0,0,0,0,1,0,0,0,0
None,272.79,0.0,0.0,75,5018,9,0,0,0,0,0,0,0,1,0,0,0,0
None,268.54,0.0,0.0,90,4623,18,0,0,0,0,0,0,0,1,0,0,0,0
None,298.27,0.0,0.0,1,4550,19,0,0,0,0,0,0,0,1,0,0,0,0
None,275.29,0.0,0.0,40,3830,10,0,0,0,0,0,0,0,1,0,0,0,0
None,288.75,0.0,0.0,40,1516,0,0,0,0,0,0,0,0,1,0,0,0,0
None,267.87,0.0,0.0,40,3467,18,0,0,0,0,0,0,0,1,0,0,0,0
None,273.86,0.0,0.0,90,2489,22,0,0,0,0,0,0,0,1,0,0,0,0
None,300.7,0.0,0.0,12,5571,17,0,0,0,0,0,0,0,1,0,0,0,0
None,278.0,0.0,0.0,90,4815,12,0,0,0,0,0,0,0,1,0,0,0,0
None,272.68,0.0,0.0,90,4839,9,0,0,0,0,0,0,0,1,0,0,0,0
None,267.58,0.0,0.0,40,2687,8,0,0,0,0,0,0,0,1,0,0,0,0
None,294.353,0.0,0.0,0,4028,13,0,0,0,0,0,0,0,1,0,0,0,0
None,287.25,0.0,0.0,90,4935,16,0,0,0,0,0,0,0,1,0,0,0,0
